wb_level,time,poverty_population
wb_lvl1,1800,781570518
wb_lvl1,1801,784625617
wb_lvl1,1802,787746780
wb_lvl1,1803,791215876
wb_lvl1,1804,794397155
wb_lvl1,1805,798007721
wb_lvl1,1806,801448483
wb_lvl1,1807,804845483
wb_lvl1,1808,808958317
wb_lvl1,1809,812482792
wb_lvl1,1810,817718950
wb_lvl1,1811,823012415
wb_lvl1,1812,828650390
wb_lvl1,1813,833865713
wb_lvl1,1814,839815358
wb_lvl1,1815,845790881
wb_lvl1,1816,852388829
wb_lvl1,1817,857866502
wb_lvl1,1818,864632921
wb_lvl1,1819,870455179
wb_lvl1,1820,873118080
wb_lvl1,1821,877683090
wb_lvl1,1822,882879255
wb_lvl1,1823,886230706
wb_lvl1,1824,890761250
wb_lvl1,1825,896308041
wb_lvl1,1826,901100198
wb_lvl1,1827,903599632
wb_lvl1,1828,908120463
wb_lvl1,1829,912777756
wb_lvl1,1830,918604497
wb_lvl1,1831,925510604
wb_lvl1,1832,929836272
wb_lvl1,1833,935221868
wb_lvl1,1834,938002334
wb_lvl1,1835,939610036
wb_lvl1,1836,943962179
wb_lvl1,1837,947205341
wb_lvl1,1838,949455971
wb_lvl1,1839,952570858
wb_lvl1,1840,953309801
wb_lvl1,1841,957021793
wb_lvl1,1842,961427020
wb_lvl1,1843,965102050
wb_lvl1,1844,966101483
wb_lvl1,1845,969015310
wb_lvl1,1846,971699686
wb_lvl1,1847,973346248
wb_lvl1,1848,977520098
wb_lvl1,1849,979412998
wb_lvl1,1850,979830787
wb_lvl1,1851,978039086
wb_lvl1,1852,976819816
wb_lvl1,1853,975892891
wb_lvl1,1854,974780180
wb_lvl1,1855,974606488
wb_lvl1,1856,973014943
wb_lvl1,1857,970599956
wb_lvl1,1858,969992520
wb_lvl1,1859,970731766
wb_lvl1,1860,968962252
wb_lvl1,1861,972175887
wb_lvl1,1862,973374185
wb_lvl1,1863,971974333
wb_lvl1,1864,972758450
wb_lvl1,1865,975296958
wb_lvl1,1866,976193906
wb_lvl1,1867,978022263
wb_lvl1,1868,976753020
wb_lvl1,1869,977617933
wb_lvl1,1870,980360314
wb_lvl1,1871,982484769
wb_lvl1,1872,982031437
wb_lvl1,1873,984114623
wb_lvl1,1874,985421334
wb_lvl1,1875,987833854
wb_lvl1,1876,991768494
wb_lvl1,1877,990976266
wb_lvl1,1878,989948322
wb_lvl1,1879,993802189
wb_lvl1,1880,993669170
wb_lvl1,1881,994133279
wb_lvl1,1882,994328729
wb_lvl1,1883,999193535
wb_lvl1,1884,1003452669
wb_lvl1,1885,1005896471
wb_lvl1,1886,1016743613
wb_lvl1,1887,1010276228
wb_lvl1,1888,1015447809
wb_lvl1,1889,1026610465
wb_lvl1,1890,1021320197
wb_lvl1,1891,1045018983
wb_lvl1,1892,1032019715
wb_lvl1,1893,1027789779
wb_lvl1,1894,1021472804
wb_lvl1,1895,1031686681
wb_lvl1,1896,1044223051
wb_lvl1,1897,1020571004
wb_lvl1,1898,1017266228
wb_lvl1,1899,1034505283
wb_lvl1,1900,1035456985
wb_lvl1,1901,1036269151
wb_lvl1,1902,1025680720
wb_lvl1,1903,1030998366
wb_lvl1,1904,1034260319
wb_lvl1,1905,1053119716
wb_lvl1,1906,1053782055
wb_lvl1,1907,1075841740
wb_lvl1,1908,1078170379
wb_lvl1,1909,1055653871
wb_lvl1,1910,1060072726
wb_lvl1,1911,1069840695
wb_lvl1,1912,1068145645
wb_lvl1,1913,1069963324
wb_lvl1,1914,1071642780
wb_lvl1,1915,1082153880
wb_lvl1,1916,1080552800
wb_lvl1,1917,1098429836
wb_lvl1,1918,1161276007
wb_lvl1,1919,1143824535
wb_lvl1,1920,1167018158
wb_lvl1,1921,1161026219
wb_lvl1,1922,1149513286
wb_lvl1,1923,1159925233
wb_lvl1,1924,1141451781
wb_lvl1,1925,1129746037
wb_lvl1,1926,1120939013
wb_lvl1,1927,1126914569
wb_lvl1,1928,1126602831
wb_lvl1,1929,1121412912
wb_lvl1,1930,1134380553
wb_lvl1,1931,1155803949
wb_lvl1,1932,1169980968
wb_lvl1,1933,1192923992
wb_lvl1,1934,1195799104
wb_lvl1,1935,1193793219
wb_lvl1,1936,1187068361
wb_lvl1,1937,1200305200
wb_lvl1,1938,1217601349
wb_lvl1,1939,1221715976
wb_lvl1,1940,1232708181
wb_lvl1,1941,1245784369
wb_lvl1,1942,1271365652
wb_lvl1,1943,1282123402
wb_lvl1,1944,1319896144
wb_lvl1,1945,1359318256
wb_lvl1,1946,1383301391
wb_lvl1,1947,1378926954
