gm_level,time,poverty_population
gm_lvl1,1800,797307432
gm_lvl1,1801,800385607
gm_lvl1,1802,803504675
gm_lvl1,1803,806975612
gm_lvl1,1804,810158916
gm_lvl1,1805,813761541
gm_lvl1,1806,817199610
gm_lvl1,1807,820595363
gm_lvl1,1808,824713483
gm_lvl1,1809,828228520
gm_lvl1,1810,833470202
gm_lvl1,1811,838775457
gm_lvl1,1812,844442839
gm_lvl1,1813,849729271
gm_lvl1,1814,855733023
gm_lvl1,1815,861755677
gm_lvl1,1816,868442326
gm_lvl1,1817,874024912
gm_lvl1,1818,880787466
gm_lvl1,1819,886747884
gm_lvl1,1820,889695117
gm_lvl1,1821,894329043
gm_lvl1,1822,899652024
gm_lvl1,1823,903203688
gm_lvl1,1824,907936325
gm_lvl1,1825,913611210
gm_lvl1,1826,918588933
gm_lvl1,1827,921357288
gm_lvl1,1828,926191771
gm_lvl1,1829,930971153
gm_lvl1,1830,936762736
gm_lvl1,1831,943616699
gm_lvl1,1832,947838106
gm_lvl1,1833,953254227
gm_lvl1,1834,956148586
gm_lvl1,1835,957875299
gm_lvl1,1836,962319443
gm_lvl1,1837,965796924
gm_lvl1,1838,968234116
gm_lvl1,1839,971440645
gm_lvl1,1840,972277527
gm_lvl1,1841,976149764
gm_lvl1,1842,980599206
gm_lvl1,1843,984200772
gm_lvl1,1844,985327561
gm_lvl1,1845,988432065
gm_lvl1,1846,991328381
gm_lvl1,1847,993098882
gm_lvl1,1848,997279252
gm_lvl1,1849,999236601
gm_lvl1,1850,999818296
gm_lvl1,1851,998193830
gm_lvl1,1852,996976134
gm_lvl1,1853,996174508
gm_lvl1,1854,995071213
gm_lvl1,1855,995002752
gm_lvl1,1856,993332604
gm_lvl1,1857,991069191
gm_lvl1,1858,990570034
gm_lvl1,1859,991414449
gm_lvl1,1860,989650899
gm_lvl1,1861,993020861
gm_lvl1,1862,994170125
gm_lvl1,1863,992747028
gm_lvl1,1864,993570973
gm_lvl1,1865,996248664
gm_lvl1,1866,997277634
gm_lvl1,1867,999186926
gm_lvl1,1868,997949180
gm_lvl1,1869,998930131
gm_lvl1,1870,1001791774
gm_lvl1,1871,1004020855
gm_lvl1,1872,1003653268
gm_lvl1,1873,1005879576
gm_lvl1,1874,1007417627
gm_lvl1,1875,1010064257
gm_lvl1,1876,1014209920
gm_lvl1,1877,1013772266
gm_lvl1,1878,1013143184
gm_lvl1,1879,1017310085
gm_lvl1,1880,1017338166
gm_lvl1,1881,1017972658
gm_lvl1,1882,1018369984
gm_lvl1,1883,1023240811
gm_lvl1,1884,1027747111
gm_lvl1,1885,1030801421
gm_lvl1,1886,1041372290
gm_lvl1,1887,1035743516
gm_lvl1,1888,1041152900
gm_lvl1,1889,1052101141
gm_lvl1,1890,1047725532
gm_lvl1,1891,1070237755
gm_lvl1,1892,1058362512
gm_lvl1,1893,1054744962
gm_lvl1,1894,1048923531
gm_lvl1,1895,1058864252
gm_lvl1,1896,1070644712
gm_lvl1,1897,1049108369
gm_lvl1,1898,1045960186
gm_lvl1,1899,1062245236
gm_lvl1,1900,1063672254
gm_lvl1,1901,1064845691
gm_lvl1,1902,1055384798
gm_lvl1,1903,1060962871
gm_lvl1,1904,1064359502
gm_lvl1,1905,1083017504
gm_lvl1,1906,1083973244
gm_lvl1,1907,1105106897
gm_lvl1,1908,1107867313
gm_lvl1,1909,1086962770
gm_lvl1,1910,1091695004
gm_lvl1,1911,1101318221
gm_lvl1,1912,1100238853
gm_lvl1,1913,1102436330
gm_lvl1,1914,1105236338
gm_lvl1,1915,1115899564
gm_lvl1,1916,1114514861
gm_lvl1,1917,1132533171
gm_lvl1,1918,1193183901
gm_lvl1,1919,1177345803
gm_lvl1,1920,1199670435
gm_lvl1,1921,1194325145
gm_lvl1,1922,1183525900
gm_lvl1,1923,1194118037
gm_lvl1,1924,1176549728
gm_lvl1,1925,1164846836
gm_lvl1,1926,1156669953
gm_lvl1,1927,1162711393
gm_lvl1,1928,1162485189
gm_lvl1,1929,1157735337
gm_lvl1,1930,1171474559
gm_lvl1,1931,1193513476
gm_lvl1,1932,1208615459
gm_lvl1,1933,1230461101
gm_lvl1,1934,1233744285
gm_lvl1,1935,1232437162
gm_lvl1,1936,1227445561
gm_lvl1,1937,1239649070
gm_lvl1,1938,1256483605
gm_lvl1,1939,1260474838
gm_lvl1,1940,1272059936
gm_lvl1,1941,1285632992
gm_lvl1,1942,1311327564
gm_lvl1,1943,1322726167
gm_lvl1,1944,1360992842
gm_lvl1,1945,1400643161
gm_lvl1,1946,1423822747
gm_lvl1,1947,1418800760
gm_lvl1,1948,1398653808
gm_lvl1,1949,1400286621
gm_lvl1,1950,1412688311
gm_lvl1,1951,1411702438
gm_lvl1,1952,1410441761
gm_lvl1,1953,1393989104
gm_lvl1,1954,1422048615
gm_lvl1,1955,1420969476
gm_lvl1,1956,1414942794
gm_lvl1,1957,1439148037
gm_lvl1,1958,1452809738
gm_lvl1,1959,1480938583
gm_lvl1,1960,1490114635
gm_lvl1,1961,1535909074
gm_lvl1,1962,1551950760
gm_lvl1,1963,1547683179
gm_lvl1,1964,1533149905
gm_lvl1,1965,1564870588
gm_lvl1,1966,1600951379
gm_lvl1,1967,1634614707
gm_lvl1,1968,1673566802
gm_lvl1,1969,1670146589
gm_lvl1,1970,1660364820
gm_lvl1,1971,1695843597
gm_lvl1,1972,1754865014
gm_lvl1,1973,1760376308
gm_lvl1,1974,1795855455
gm_lvl1,1975,1805710344
gm_lvl1,1976,1847718255
gm_lvl1,1977,1849274284
gm_lvl1,1978,1843579589
gm_lvl1,1979,1899393351
gm_lvl1,1980,1906050727
gm_lvl1,1981,1990973482
gm_lvl1,1982,2006151155
gm_lvl1,1983,2008686441
gm_lvl1,1984,1974514444
gm_lvl1,1985,1944000378
gm_lvl1,1986,1920024192
gm_lvl1,1987,1910036945
gm_lvl1,1988,1862145091
gm_lvl1,1989,2045582687
gm_lvl1,1990,2053242720
gm_lvl1,1991,2074573934
gm_lvl1,1992,2058236532
