income_groups,time,poverty_population_under_1_9_per_day
low_income,1800,772199533
low_income,1801,774849801
low_income,1802,777350868
low_income,1803,779956143
low_income,1804,782794118
low_income,1805,785473814
low_income,1806,788219168
low_income,1807,790927832
low_income,1808,793866838
low_income,1809,797881785
low_income,1810,801687955
low_income,1811,805811097
low_income,1812,817518917
low_income,1813,822107386
low_income,1814,826783913
low_income,1815,831628290
low_income,1816,836481373
low_income,1817,841206300
low_income,1818,847365644
low_income,1819,851864324
low_income,1820,854501758
low_income,1821,857409286
low_income,1822,861948503
low_income,1823,865874460
low_income,1824,871443819
low_income,1825,881171750
low_income,1826,883698339
low_income,1827,887457720
low_income,1828,893017445
low_income,1829,897080554
low_income,1830,903025763
low_income,1831,912067061
low_income,1832,916365215
low_income,1833,921855943
low_income,1834,924891867
low_income,1835,928458469
low_income,1836,931476473
low_income,1837,932981015
low_income,1838,935406848
low_income,1839,939008620
low_income,1840,920405544
low_income,1841,923626311
low_income,1842,945838550
low_income,1843,928558109
low_income,1844,928007989
low_income,1845,931858348
low_income,1846,935820873
low_income,1847,939155284
low_income,1848,942388902
low_income,1849,943388967
low_income,1850,929489862
low_income,1851,941989932
low_income,1852,923486337
low_income,1853,935519944
low_income,1854,920439399
low_income,1855,916209641
low_income,1856,916354335
low_income,1857,912704681
low_income,1858,919018016
low_income,1859,917439666
low_income,1860,919133774
low_income,1861,918172458
low_income,1862,920090261
low_income,1863,923314484
low_income,1864,923943696
low_income,1865,924992424
low_income,1866,924309071
low_income,1867,920991079
low_income,1868,923744683
low_income,1869,922695554
low_income,1870,930229691
low_income,1871,931383974
low_income,1872,925189019
low_income,1873,918851927
low_income,1874,931222791
low_income,1875,926840497
low_income,1876,931050656
low_income,1877,934772462
low_income,1878,936188121
low_income,1879,945368561
low_income,1880,943972369
low_income,1881,951444345
low_income,1882,956425105
low_income,1883,960828088
low_income,1884,962768785
low_income,1885,968335320
low_income,1886,974483624
low_income,1887,940177005
low_income,1888,932125106
low_income,1889,985605573
low_income,1890,981616486
low_income,1891,1008446709
low_income,1892,994282922
low_income,1893,951684136
low_income,1894,953035803
low_income,1895,955482154
low_income,1896,975282745
low_income,1897,954908704
low_income,1898,947624621
low_income,1899,967542266
low_income,1900,973256662
low_income,1901,976650021
low_income,1902,968104544
low_income,1903,957688785
low_income,1904,961272113
low_income,1905,984786925
low_income,1906,966484750
low_income,1907,990471945
low_income,1908,986461012
low_income,1909,976738779
low_income,1910,984646996
low_income,1911,993414320
low_income,1912,993301132
low_income,1913,998056785
low_income,1914,986681711
low_income,1915,1010905591
low_income,1916,1002254641
low_income,1917,1027324156
low_income,1918,1111579768
low_income,1919,1096648875
low_income,1920,1113778170
low_income,1921,1104087547
low_income,1922,1092003841
low_income,1923,1095957758
low_income,1924,1088687579
low_income,1925,1042861359
low_income,1926,1025390727
low_income,1927,1026766166
low_income,1928,1029141226
low_income,1929,1031893203
low_income,1930,1052031143
low_income,1931,1051880136
low_income,1932,1081001187
low_income,1933,1119842420
low_income,1934,1121339467
low_income,1935,1085802732
low_income,1936,1095688266
low_income,1937,1094284675
low_income,1938,1105518855
low_income,1939,1115473940
low_income,1940,1134202506
low_income,1941,1143904297
low_income,1942,1153491908
low_income,1943,1174679858
low_income,1944,1202363679
low_income,1945,1220214875
low_income,1946,1239824188
low_income,1947,1238164691
low_income,1948,1224908051
low_income,1949,1231489923
low_income,1950,1252507209
low_income,1951,1197813582
low_income,1952,1208565659
low_income,1953,1194601914
low_income,1954,1223299607
low_income,1955,1213735566
low_income,1956,1222006497
low_income,1957,1229622026
low_income,1958,1237626616
low_income,1959,1265234318
low_income,1960,1295088826
low_income,1961,1355248524
low_income,1962,1355148100
low_income,1963,1335676268
low_income,1964,1342872784
low_income,1965,1382558184
low_income,1966,1409041198
low_income,1967,1422848370
low_income,1968,1473908508
low_income,1969,1471646398
low_income,1970,1469239920
low_income,1971,1491893958
low_income,1972,1558134217
low_income,1973,1455437791
low_income,1974,1496139321
low_income,1975,1509085407
low_income,1976,1556829287
low_income,1977,1590824420
low_income,1978,1566374352
low_income,1979,1633635511
low_income,1980,1629250294
low_income,1981,1658415195
low_income,1982,1666349302
low_income,1983,1651305681
low_income,1984,1611949212
low_income,1985,1576147599
low_income,1986,1502387568
low_income,1987,1649893332
low_income,1988,1585190032
low_income,1989,1783542325
low_income,1990,1784222151
low_income,1991,1801896608
low_income,1992,1771951342
low_income,1993,1656916084
low_income,1994,1622319694
low_income,1995,1569949994
low_income,1996,1510282730
low_income,1997,994539339
low_income,1998,1679003443
low_income,1999,1128334628
low_income,2000,1140322773
low_income,2001,1138674170
low_income,2002,1120365642
low_income,2003,1074578671
low_income,2004,1041849032
low_income,2005,999355765
low_income,2006,990150320
low_income,2007,522678794
low_income,2008,394855786
low_income,2009,364192924
low_income,2010,341842389
low_income,2011,339465448
low_income,2012,337916651
low_income,2013,331984932
low_income,2014,289345284
low_income,2015,299810083
low_income,2016,306196061
low_income,2017,329164584
low_income,2018,323676262
low_income,2019,297856992
low_income,2020,314301525
low_income,2021,312444463
low_income,2022,303279791
low_income,2023,281574598
low_income,2024,277491395
low_income,2025,261384172
low_income,2026,262949789
low_income,2027,290144847
low_income,2028,277924091
low_income,2029,264931511
low_income,2030,268650945
low_income,2031,272989497
low_income,2032,269776560
low_income,2033,271374538
low_income,2034,275043010
low_income,2035,276416913
low_income,2036,271217802
low_income,2037,258800834
low_income,2038,259526637
low_income,2039,256198581
low_income,2040,246236428
low_income,2041,246915289
low_income,2042,238800984
low_income,2043,238359498
low_income,2044,217447324
low_income,2045,216384309
low_income,2046,208301599
low_income,2047,211982720
low_income,2048,192433581
low_income,2049,157593272
low_income,2050,159160032
lower_middle_income,1800,23589141
lower_middle_income,1801,24204711
lower_middle_income,1802,23687132
lower_middle_income,1803,24304465
lower_middle_income,1804,23961274
lower_middle_income,1805,24214726
lower_middle_income,1806,23849309
lower_middle_income,1807,24112669
lower_middle_income,1808,24605621
lower_middle_income,1809,24281642
lower_middle_income,1810,25584887
lower_middle_income,1811,25923392
lower_middle_income,1812,26715151
lower_middle_income,1813,26481191
lower_middle_income,1814,27206950
lower_middle_income,1815,27909872
lower_middle_income,1816,29263043
lower_middle_income,1817,29901867
lower_middle_income,1818,30171703
lower_middle_income,1819,30707395
lower_middle_income,1820,30616556
lower_middle_income,1821,31057353
lower_middle_income,1822,31014862
lower_middle_income,1823,31568519
lower_middle_income,1824,31501512
lower_middle_income,1825,30846340
lower_middle_income,1826,30989292
lower_middle_income,1827,31495716
lower_middle_income,1828,31543721
lower_middle_income,1829,31678514
lower_middle_income,1830,30517294
lower_middle_income,1831,30064466
lower_middle_income,1832,30591664
lower_middle_income,1833,30413233
lower_middle_income,1834,30784061
lower_middle_income,1835,30126555
lower_middle_income,1836,30302312
lower_middle_income,1837,30613654
lower_middle_income,1838,30700045
lower_middle_income,1839,30245553
lower_middle_income,1840,50449151
lower_middle_income,1841,48329591
lower_middle_income,1842,30284497
lower_middle_income,1843,50171972
lower_middle_income,1844,52713253
lower_middle_income,1845,52015470
lower_middle_income,1846,51858838
lower_middle_income,1847,51173565
lower_middle_income,1848,51060166
lower_middle_income,1849,50479177
lower_middle_income,1850,64831985
lower_middle_income,1851,50379937
lower_middle_income,1852,63702876
lower_middle_income,1853,50812993
lower_middle_income,1854,65315446
lower_middle_income,1855,69640911
lower_middle_income,1856,66893100
lower_middle_income,1857,67897466
lower_middle_income,1858,66804873
lower_middle_income,1859,67228227
lower_middle_income,1860,66057253
lower_middle_income,1861,71749254
lower_middle_income,1862,70362592
lower_middle_income,1863,66477843
lower_middle_income,1864,66849802
lower_middle_income,1865,66462172
lower_middle_income,1866,68170359
lower_middle_income,1867,70175341
lower_middle_income,1868,67970133
lower_middle_income,1869,67609259
lower_middle_income,1870,69484503
lower_middle_income,1871,68970415
lower_middle_income,1872,67022892
lower_middle_income,1873,74946594
lower_middle_income,1874,65714050
lower_middle_income,1875,72978242
lower_middle_income,1876,73406405
lower_middle_income,1877,70758185
lower_middle_income,1878,69485489
lower_middle_income,1879,69703519
lower_middle_income,1880,69583679
lower_middle_income,1881,64164813
lower_middle_income,1882,62362728
lower_middle_income,1883,61500960
lower_middle_income,1884,63807148
lower_middle_income,1885,61786574
lower_middle_income,1886,61819723
lower_middle_income,1887,92856026
lower_middle_income,1888,94899878
lower_middle_income,1889,59691230
lower_middle_income,1890,56577966
lower_middle_income,1891,56469023
lower_middle_income,1892,56919338
lower_middle_income,1893,93397735
lower_middle_income,1894,88650514
lower_middle_income,1895,89561198
lower_middle_income,1896,92573924
lower_middle_income,1897,84325096
lower_middle_income,1898,87737023
lower_middle_income,1899,80187278
lower_middle_income,1900,81003449
lower_middle_income,1901,81343967
lower_middle_income,1902,82278061
lower_middle_income,1903,86502696
lower_middle_income,1904,82183489
lower_middle_income,1905,85776133
lower_middle_income,1906,109711030
lower_middle_income,1907,104544449
lower_middle_income,1908,107566575
lower_middle_income,1909,105026992
lower_middle_income,1910,101522240
lower_middle_income,1911,102459708
lower_middle_income,1912,97093396
lower_middle_income,1913,92105788
lower_middle_income,1914,101032331
lower_middle_income,1915,98298318
lower_middle_income,1916,96111415
lower_middle_income,1917,100832245
lower_middle_income,1918,75872703
lower_middle_income,1919,74111698
lower_middle_income,1920,78446482
lower_middle_income,1921,80091130
lower_middle_income,1922,78833037
lower_middle_income,1923,76187088
lower_middle_income,1924,72959751
lower_middle_income,1925,106722170
lower_middle_income,1926,106741475
lower_middle_income,1927,111137956
lower_middle_income,1928,105117995
lower_middle_income,1929,104882294
lower_middle_income,1930,97683150
lower_middle_income,1931,116338673
lower_middle_income,1932,106227458
lower_middle_income,1933,101555157
lower_middle_income,1934,99837319
lower_middle_income,1935,128951589
lower_middle_income,1936,127205852
lower_middle_income,1937,125135929
lower_middle_income,1938,124539785
lower_middle_income,1939,129822889
lower_middle_income,1940,126878416
lower_middle_income,1941,133701195
lower_middle_income,1942,139491522
lower_middle_income,1943,143744454
lower_middle_income,1944,149237748
lower_middle_income,1945,162210644
lower_middle_income,1946,168118389
lower_middle_income,1947,163511633
lower_middle_income,1948,155885245
lower_middle_income,1949,150369845
lower_middle_income,1950,138873285
lower_middle_income,1951,194116634
lower_middle_income,1952,186464166
lower_middle_income,1953,182125610
lower_middle_income,1954,179636890
lower_middle_income,1955,185782277
lower_middle_income,1956,177690661
lower_middle_income,1957,189633735
lower_middle_income,1958,183280869
lower_middle_income,1959,190156248
lower_middle_income,1960,183818656
lower_middle_income,1961,169575328
lower_middle_income,1962,170488078
lower_middle_income,1963,173102071
