geo,time,income_group,population
ago,2013,60,1
ago,2014,63,1
ago,2015,62,1
ago,2016,62,1
ago,2017,62,1
ago,2018,61,1
ago,2019,61,1
ago,2020,59,1
are,2002,61,1
are,2003,61,1
are,2004,63,1
are,2005,63,1
are,2006,58,1
are,2006,59,0
are,2006,60,1
are,2006,61,0
are,2006,62,0
are,2006,63,0
are,2006,64,0
are,2006,65,1
are,2007,62,2
are,2007,63,0
are,2007,64,0
are,2007,65,0
are,2007,66,1
are,2008,61,1
are,2008,62,2
are,2008,63,0
are,2008,64,0
are,2008,65,0
are,2008,66,1
are,2009,60,1
are,2009,61,0
are,2009,62,2
are,2009,63,0
are,2009,64,0
are,2009,65,0
are,2009,66,1
are,2010,58,1
are,2010,59,0
are,2010,60,0
are,2010,61,2
are,2010,62,0
are,2010,63,1
are,2011,59,2
are,2011,60,1
are,2011,61,0
are,2011,62,1
are,2012,58,1
are,2012,59,0
are,2012,60,2
are,2012,61,0
are,2012,62,1
are,2013,59,1
are,2013,60,1
are,2013,61,0
are,2013,62,1
are,2013,63,1
are,2014,61,1
are,2014,62,1
are,2014,63,1
are,2014,64,1
are,2015,62,2
are,2015,63,0
are,2015,64,1
are,2015,65,1
are,2016,61,1
are,2016,62,2
are,2016,63,0
are,2016,64,2
are,2017,59,2
are,2017,60,1
are,2017,61,1
are,2017,62,1
are,2017,63,2
are,2017,64,0
are,2017,65,1
are,2017,66,1
are,2018,59,2
are,2018,60,3
are,2018,61,1
are,2018,62,2
are,2018,63,2
are,2018,64,1
are,2019,58,2
are,2019,59,3
are,2019,60,2
are,2019,61,3
are,2019,62,0
are,2019,63,2
are,2019,64,1
are,2020,59,2
are,2020,60,2
are,2020,61,0
are,2020,62,2
are,2020,63,1
are,2020,64,0
are,2020,65,1
are,2021,60,2
are,2021,61,2
are,2021,62,2
are,2021,63,0
are,2021,64,0
are,2021,65,1
are,2021,66,1
are,2022,58,3
are,2022,59,1
are,2022,60,1
are,2022,61,3
are,2022,62,0
are,2022,63,0
are,2022,64,0
are,2022,65,0
are,2022,66,1
arg,2002,59,1
arg,2003,60,1
arg,2004,60,1
arg,2005,60,1
arg,2006,60,1
arg,2007,60,1
arg,2008,61,1
arg,2009,60,1
arg,2010,61,1
arg,2011,59,1
arg,2011,60,0
arg,2011,61,0
arg,2011,62,0
arg,2011,63,0
arg,2011,64,1
arg,2012,59,2
arg,2012,60,1
arg,2012,61,0
arg,2012,62,0
arg,2012,63,0
arg,2012,64,1
arg,2013,58,1
arg,2013,59,2
arg,2013,60,1
arg,2013,61,0
arg,2013,62,0
arg,2013,63,0
arg,2013,64,1
arg,2014,59,3
arg,2014,60,1
arg,2014,61,0
arg,2014,62,0
arg,2014,63,0
arg,2014,64,1
arg,2015,58,1
arg,2015,59,2
arg,2015,60,1
