person,time,daily_income
a_jayson_adair,2021,82191
a_jayson_adair,2022,90410
a_jerrold_perenchio,2002,213698
a_jerrold_perenchio,2003,189041
a_jerrold_perenchio,2004,221917
a_jerrold_perenchio,2005,197260
a_jerrold_perenchio,2006,238356
a_jerrold_perenchio,2007,246575
a_jerrold_perenchio,2008,254794
a_jerrold_perenchio,2009,180821
a_jerrold_perenchio,2010,172602
a_jerrold_perenchio,2011,180821
a_jerrold_perenchio,2012,189041
a_jerrold_perenchio,2013,205479
a_jerrold_perenchio,2014,213698
a_jerrold_perenchio,2015,221917
a_jerrold_perenchio,2016,213698
a_jerrold_perenchio,2017,230136
abdul_aziz_al_ghurair,2002,147945
abdul_aziz_al_ghurair,2003,164383
abdul_aziz_al_ghurair,2004,304109
abdul_aziz_al_ghurair,2005,320547
abdul_aziz_al_ghurair,2006,567123
abdul_aziz_al_ghurair,2007,657534
abdul_aziz_al_ghurair,2008,731506
abdul_aziz_al_ghurair,2009,641095
abdul_aziz_al_ghurair,2010,287671
abdul_aziz_al_ghurair,2011,221917
abdul_aziz_al_ghurair,2012,238356
abdul_majeed_alhokair,2015,115068
abdul_majeed_alhokair,2017,98630
abdul_rasyid,2016,90410
abdulla_al_futtaim,2006,115068
abdulla_al_futtaim,2007,246575
abdulla_al_futtaim,2008,164383
abdulla_al_futtaim,2009,147945
abdulla_al_futtaim,2010,90410
abdulla_al_futtaim,2011,106849
abdulla_al_futtaim,2012,131506
abdulla_al_futtaim,2013,135616
abdulla_al_futtaim,2014,205479
abdulla_al_futtaim,2015,263013
abdulla_al_futtaim,2016,254794
abdulla_al_futtaim,2017,336986
abdulla_al_futtaim,2018,271232
abdulla_al_futtaim,2019,205479
abdulla_al_futtaim,2020,172602
abdulla_al_futtaim,2021,180821
abdulla_al_futtaim,2022,205479
abdulla_bin_ahmad_al_ghurair,2013,254794
abdulla_bin_ahmad_al_ghurair,2014,394520
abdulla_bin_ahmad_al_ghurair,2015,526027
abdulla_bin_ahmad_al_ghurair,2016,402739
abdulla_bin_ahmad_al_ghurair,2017,558904
abdulla_bin_ahmad_al_ghurair,2018,484931
abdulla_bin_ahmad_al_ghurair,2019,378082
abdulla_bin_ahmad_al_ghurair,2020,304109
abdulla_bin_ahmad_al_ghurair,2021,230136
abdulla_bin_ahmad_al_ghurair,2022,213698
abdullah_al_rajhi,2006,312328
abdullah_al_rajhi,2007,213698
abdullah_al_rajhi,2008,263013
abdullah_al_rajhi,2009,147945
abdullah_al_rajhi,2010,189041
abdullah_al_rajhi,2011,205479
abdullah_al_rajhi,2012,180821
abdullah_al_rajhi,2013,180821
abdullah_al_rajhi,2014,197260
abdullah_al_rajhi,2015,147945
abdullah_al_rajhi,2016,115068
abdullah_al_rajhi,2017,156164
abdullah_bin_sulaiman_al_rajhi,2020,156164
abdullah_bin_sulaiman_al_rajhi,2021,106849
abdullah_bin_sulaiman_al_rajhi,2022,197260
abdulsamad_rabiu,2014,98630
abdulsamad_rabiu,2015,82191
abdulsamad_rabiu,2016,90410
abdulsamad_rabiu,2019,131506
abdulsamad_rabiu,2020,238356
abdulsamad_rabiu,2021,402739
abdulsamad_rabiu,2022,567123
abhay_firodia,2015,94520
abhay_firodia,2016,98630
abhay_firodia,2017,156164
abhay_firodia,2018,197260
abhay_firodia,2019,156164
abhay_firodia,2020,123287
abhay_firodia,2021,197260
abhay_firodia,2022,230136
abhay_soi,2022,106849
abhay_vakil,2020,254794
abhay_vakil,2021,378082
abigail_johnson,2002,706849
abigail_johnson,2003,673972
abigail_johnson,2004,805479
abigail_johnson,2005,986301
abigail_johnson,2006,1027397
abigail_johnson,2007,1068493
abigail_johnson,2008,1232876
abigail_johnson,2009,821917
abigail_johnson,2010,945205
abigail_johnson,2011,928767
abigail_johnson,2012,846575
abigail_johnson,2013,1043835
abigail_johnson,2014,1421917
abigail_johnson,2015,1101369
abigail_johnson,2016,1076712
abigail_johnson,2017,1183561
abigail_johnson,2018,1306849
abigail_johnson,2019,1282191
abigail_johnson,2020,887671
abigail_johnson,2021,1717808
abigail_johnson,2022,1742465
abilio_dos_santos_diniz,2002,90410
abilio_dos_santos_diniz,2004,106849
abilio_dos_santos_diniz,2005,106849
abilio_dos_santos_diniz,2006,131506
abilio_dos_santos_diniz,2007,156164
abilio_dos_santos_diniz,2008,164383
abilio_dos_santos_diniz,2009,123287
abilio_dos_santos_diniz,2010,246575
abilio_dos_santos_diniz,2011,279452
abilio_dos_santos_diniz,2012,295890
abilio_dos_santos_diniz,2013,304109
abilio_dos_santos_diniz,2014,230136
abilio_dos_santos_diniz,2015,361643
abilio_dos_santos_diniz,2016,279452
abilio_dos_santos_diniz,2017,271232
abilio_dos_santos_diniz,2018,287671
abilio_dos_santos_diniz,2019,254794
abilio_dos_santos_diniz,2020,189041
abilio_dos_santos_diniz,2021,213698
abilio_dos_santos_diniz,2022,221917
achal_bakeri,2015,86301
achal_bakeri,2016,90410
achal_bakeri,2017,106849
achal_bakeri,2018,131506
achal_bakeri,2019,90410
achal_bakeri,2020,82191
achal_bakeri,2021,106849
acharya_balakrishna,2017,304109
acharya_balakrishna,2018,986301
acharya_balakrishna,2019,542465
acharya_balakrishna,2020,435616
acharya_balkrishna,2017,205479
acharya_balkrishna,2018,517808
acharya_balkrishna,2019,402739
acharya_balkrishna,2020,90410
acharya_balkrishna,2021,180821
acharya_balkrishna,2022,156164
achmad_hamami,2012,180821
achmad_hamami,2013,131506
achmad_hamami,2014,131506
achmad_hamami,2015,106849
achmad_hamami,2016,82191
adam_bowen,2019,90410
adam_foroughi,2022,106849
adam_kwok,2019,205479
adam_kwok,2020,172602
adam_kwok,2021,213698
adam_kwok,2022,189041
adam_neumann,2016,123287
adam_neumann,2017,205479
adam_neumann,2018,205479
adam_neumann,2019,336986
adam_neumann,2022,115068
adi_godrej,2003,90410
adi_godrej,2004,164383
adi_godrej,2005,156164
adi_godrej,2006,213698
adi_godrej,2007,336986
adi_godrej,2008,452054
adi_godrej,2009,271232
adi_godrej,2010,427397
adi_godrej,2011,600000
adi_godrej,2012,197260
adi_godrej,2013,295890
adi_godrej,2014,287671
adi_godrej,2015,394520
adi_godrej,2016,180821
adi_godrej,2017,205479
adi_godrej,2018,238356
adi_godrej,2019,221917
adi_godrej,2020,156164
adi_godrej,2021,197260
adi_godrej,2022,205479
adrian_paval,2022,82191
aerin_lauder,2014,90410
aerin_lauder,2015,115068
aerin_lauder,2016,172602
aerin_lauder,2017,131506
aerin_lauder,2018,205479
aerin_lauder,2019,205479
aerin_lauder,2020,172602
aerin_lauder,2021,312328
aerin_lauder,2022,287671
agnete_kirk_thinggaard,2018,443835
agnete_kirk_thinggaard,2019,386301
agnete_kirk_thinggaard,2020,501369
agnete_kirk_thinggaard,2021,715068
agnete_kirk_thinggaard,2022,673972
ahmet_calik,2008,123287
ahmet_calik,2009,82191
ahmet_calik,2010,82191
ahmet_calik,2011,106849
ahmet_calik,2012,106849
ahmet_calik,2013,139726
ahmet_calik,2014,90410
ahmet_calik,2015,115068
ahmet_calik,2016,106849
ahmet_calik,2017,115068
ahmet_calik,2018,131506
ahmet_calik,2019,156164
ahmet_calik,2020,123287
ahmet_calik,2021,123287
ahmet_calik,2022,123287
ahmet_nazif_zorlu,2005,82191
ahmet_nazif_zorlu,2006,90410
ahmet_nazif_zorlu,2007,147945
ahmet_nazif_zorlu,2008,189041
ahmet_nazif_zorlu,2009,106849
ahmet_nazif_zorlu,2010,123287
ahmet_nazif_zorlu,2011,147945
ahmet_nazif_zorlu,2012,115068
ahmet_nazif_zorlu,2013,115068
ahmet_nazif_zorlu,2014,98630
ahmet_nazif_zorlu,2015,115068
ahmet_nazif_zorlu,2016,106849
ahmet_nazif_zorlu,2017,106849
ahmet_nazif_zorlu,2018,115068
ahmet_nazif_zorlu,2021,90410
ahsen_ozokur,2008,98630
ahsen_ozokur,2010,90410
ahsen_ozokur,2011,115068
ahsen_ozokur,2012,106849
ahsen_ozokur,2013,98630
ahsen_ozokur,2014,127397
ahsen_ozokur,2015,139726
ai_lihua,2017,82191
ai_lihua,2018,106849
ai_lihua,2020,82191
ai_lihua,2021,90410
ai_lihua,2022,131506
ai_luming,2018,90410
ai_luming,2021,106849
ai_luming,2022,115068
aidan_barclay,2022,123287
airat_shaimiev,2013,90410
airat_shaimiev,2014,90410
airat_shaimiev,2015,94520
airat_shaimiev,2017,90410
airat_shaimiev,2018,98630
airat_shaimiev,2019,106849
airat_shaimiev,2020,90410
airat_shaimiev,2021,115068
airat_shaimiev,2022,98630
aiyawatt_srivaddhanaprabha,2019,484931
aiyawatt_srivaddhanaprabha,2020,304109
ajay_banga,2022,90410
ajay_jaisinghani,2022,82191
ajay_kalsi,2011,139726
ajay_kalsi,2012,172602
ajay_kalsi,2013,172602
ajay_kalsi,2014,152054
ajay_kalsi,2017,98630
ajay_kalsi,2018,98630
