west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"333633,480073,653634,895280,1225207,1717998,2494523,3754788,5863662,9397995,15144745,24032879,37338052,55440687,75136447,92449219,104736336,109286734,102733371,83405381,57553768,35658596,21135844,12395254,7297807,4349747,2636259,1633830,1039220,678011,454286,310271,214516,148519,102347,69533,46430,30373,19466,12239,7557,4611,2797,1692,1017,599,330,96,21,6"
rest,1801,"335848,482906,657387,900307,1232064,1727807,2508894,3776946,5898578,9455090,15236915,24182958,37574327,55764963,75509460,92823245,105063655,109530197,102876829,83474653,57584097,35674045,21144274,12400902,7301516,4352255,2637991,1635064,1040123,678673,454787,310635,214783,148701,102475,69613,46476,30406,19488,12251,7565,4616,2797,1694,1018,598,331,94,21,6"
rest,1802,"338050,485715,661143,905312,1238870,1737501,2523074,3798862,5933329,9512597,15331622,24341005,37831435,56134593,75967530,93336261,105575962,109917831,103020717,83388971,57434253,35568728,21084364,12370368,7286395,4344639,2634282,1633513,1039552,678575,454902,310796,214944,148831,102564,69678,46517,30430,19500,12258,7570,4616,2796,1695,1017,600,331,92,21,6"
rest,1803,"340023,488333,664680,910153,1245596,1747226,2537380,3820680,5967122,9567152,15419001,24479910,38050793,56455512,76387324,93843732,106115480,110345559,103203939,83333903,57304990,35476705,21032884,12344925,7274254,4338671,2631471,1632458,1039251,678636,455114,311017,215150,148995,102684,69763,46576,30462,19518,12271,7580,4620,2800,1692,1019,601,331,93,21,6"
rest,1804,"342498,491515,668935,915911,1253489,1758502,2553858,3845909,6006672,9631279,15521559,24645206,38311873,56821716,76834703,94332869,106588837,110696541,103343438,83281766,57195024,35399402,20989276,12323228,7263806,4333575,2629048,1631517,1038957,678629,455236,311140,215273,149103,102761,69816,46607,30488,19531,12280,7584,4623,2802,1696,1018,601,328,91,21,6"
rest,1805,"344832,494515,672932,921298,1260885,1769135,2569497,3870133,6044973,9694231,15623857,24812646,38579335,57202352,77306328,94860947,107109682,111080789,103481853,83194941,57044408,35294847,20930800,12294170,7249971,4326968,2626073,1630502,1038773,678801,455543,311441,215537,149314,102905,69925,46674,30527,19563,12298,7592,4631,2807,1697,1020,598,329,90,21,6"
rest,1806,"347222,497574,677035,926873,1268570,1780205,2585767,3895345,6085400,9762681,15737075,24997180,38864413,57592361,77770855,95363370,107600639,111446543,103619813,83117885,56905328,35199421,20878380,12268866,7238431,4321761,2623948,1629995,1038914,679181,455992,311819,215864,149553,103080,70042,46754,30577,19592,12314,7614,4635,2812,1698,1023,598,329,89,21,6"
rest,1807,"349702,500756,681323,932778,1276885,1792571,2604480,3924886,6132373,9838707,15854262,25178134,39145207,57988101,78250375,95880857,108090727,111768438,103719461,83041270,56788127,35114949,20834206,12249820,7231596,4320066,2623802,1630304,1039116,679316,456130,311948,215992,149677,103169,70107,46804,30610,19612,12325,7616,4642,2812,1700,1026,598,328,88,21,6"
rest,1808,"353291,505545,687692,941222,1288175,1808153,2626352,3956685,6179598,9910414,15961890,25347658,39419075,58388518,78753085,96425293,108588795,112107282,103834512,82968569,56659617,35023777,20781365,12222007,7217274,4312549,2619952,1628548,1038382,679089,456159,312053,216117,149792,103254,70174,46832,30631,19624,12330,7617,4647,2816,1701,1025,598,328,88,22,6"
rest,1809,"355814,508794,692094,947305,1296722,1820841,2645616,3986935,6227971,9988311,16082142,25535712,39713222,58805756,79255828,96956226,109092457,112470568,103967351,82883455,56507882,34917255,20720958,12191288,7202125,4304932,2616220,1626944,1037766,678945,456240,312178,216258,149902,103325,70225,46865,30650,19634,12334,7621,4643,2817,1701,1024,598,327,86,22,6"
rest,1810,"359091,513117,697915,955224,1307657,1836669,2669107,4023135,6285233,10080236,16225664,25763411,40073514,59320918,79873427,97606229,109725075,112972804,104229641,82898217,56426599,34856216,20688505,12177370,7197029,4303338,2616163,1627656,1038627,679772,456973,312758,216714,150240,103567,70391,46973,30718,19677,12359,7639,4655,2824,1707,1027,601,325,85,22,6"
rest,1811,"362219,517379,703677,963092,1318546,1852440,2692587,4059336,6342584,10172288,16369454,25991318,40436821,59856584,80551193,98327214,110374108,113424545,104437961,82895365,56345415,34795624,20654892,12161363,7189904,4300194,2614965,1627574,1038923,680219,457440,313158,217026,150479,103728,70496,47038,30758,19700,12371,7645,4655,2825,1704,1029,602,325,83,22,6"
rest,1812,"365399,521710,709483,971021,1329441,1868051,2715564,4094299,6397482,10260380,16509627,26218788,40797791,60385728,81225566,99080417,111105774,113986741,104745793,82948684,56295818,34757511,20637953,12157145,7190801,4302334,2617220,1629744,1040736,681682,458600,314028,217686,150967,104070,70734,47194,30858,19763,12411,7670,4678,2837,1716,1030,606,326,82,22,5"
rest,1813,"368939,526514,715955,979838,1341535,1885347,2740879,4132511,6456584,10352706,16649208,26431066,41119190,60834060,81777711,99743538,111858194,114694967,105211849,83151535,56375885,34805402,20670318,12179524,7205721,4312022,2623594,1634067,1043710,683778,460103,315105,218461,151514,104444,70989,47366,30967,19833,12453,7697,4690,2849,1723,1038,608,327,82,22,5"
rest,1814,"372916,531814,723071,989501,1354865,1904425,2768934,4174977,6522478,10455450,16804347,26667973,41477621,61323682,82359119,100423497,112632943,115432239,105685992,83321453,56414297,34822581,20683253,12190633,7214349,4318357,2628174,1637486,1046244,685673,461528,316142,219225,152065,104836,71254,47536,31078,19902,12502,7724,4709,2857,1730,1041,613,330,83,23,5"
rest,1815,"377891,538846,733287,1004855,1378599,1941849,2829095,4268733,6669345,10663693,17059631,26964311,41838543,61801420,82967137,101142403,113371106,116040575,106036054,83429721,56425880,34825285,20687885,12196040,7218920,4321830,2630676,1639387,1047629,686733,462347,316755,219701,152423,105091,71436,47666,31165,19963,12539,7746,4720,2867,1738,1045,616,332,82,23,5"
rest,1816,"379136,540103,733705,1003031,1372111,1927104,2800222,4221851,6597169,10580608,17018978,27043075,42125462,62303229,83684476,102047224,114318277,116881307,106632207,83755254,56598733,34927715,20744971,12225194,7232667,4327360,2632414,1639534,1047144,686001,461615,316041,219098,151939,104724,71173,47471,31039,19879,12487,7720,4714,2865,1736,1047,616,332,83,23,5"
rest,1817,"377357,527178,713001,974865,1337645,1887776,2758898,4184915,6578351,10607636,17124644,27259220,42487377,62820214,84293544,102762165,115127748,117641916,107199892,84054162,56813150,35118405,20863881,12289368,7265171,4342401,2638125,1641404,1047186,685343,460945,315336,218468,151394,104243,70773,47150,30787,19695,12358,7625,4649,2819,1709,1027,604,324,82,22,5"
rest,1818,"333609,460094,624520,863119,1200629,1723663,2567381,3968994,6353156,10402233,16997452,27341818,43001303,63924142,85911439,104648849,116866444,118690987,107428785,83681567,56365134,34850400,20753509,12266380,7280486,4368355,2662279,1661299,1061659,695917,468485,320614,222133,153890,105900,71830,47794,31154,19897,12461,7682,4673,2831,1713,1032,605,324,80,21,6"
rest,1819,"366354,498792,667852,909915,1249363,1772426,2615470,4016314,6398832,10438269,17004909,27314075,42998651,64117409,86444064,105445594,117729455,119457428,108089077,84185319,56680928,35030439,20868219,12335662,7320847,4388446,2671140,1663268,1060459,693162,465474,317681,219541,151700,104058,70360,46666,30318,19302,12054,7408,4508,2730,1652,998,588,318,77,20,6"
rest,1820,"366029,502733,675866,922652,1269807,1804400,2669454,4107625,6549778,10664267,17284668,27525128,42873253,63455290,85706128,105145331,118093104,120424630,109286288,85252063,57579416,35724875,21341520,12633434,7492928,4479119,2714165,1679951,1064405,690994,460775,311635,213025,145414,98412,65693,43006,27559,17258,10555,6298,3668,2094,1163,630,339,167,63,21,6"
rest,1821,"319841,444355,602801,832592,1158257,1664282,2490097,3875959,6254823,10326808,16982746,27351969,42882867,63786551,86727904,106878420,119884220,121656388,109923704,85358148,57650164,35817467,21430412,12709470,7553274,4523964,2743954,1699949,1076730,698477,464900,313556,213298,144686,97202,64397,41820,26563,16471,9948,5848,3344,1862,999,517,260,124,57,21,6"
rest,1822,"273995,384581,527006,738192,1041465,1520851,2318394,3677469,6038529,10114566,16826445,27350290,43169288,64444165,87728598,108047316,120948438,122480607,110571758,85847766,57998822,36020122,21528363,12749063,7565965,4523124,2736568,1690680,1067223,690315,458208,308261,209193,141552,94804,62611,40538,25669,15865,9556,5604,3193,1778,953,492,248,117,57,20,6"
rest,1823,"315772,439670,594533,817345,1132519,1623246,2432590,3803159,6174025,10260395,16988689,27511160,43235728,64373879,87650387,108089570,121282727,123110711,111359143,86612346,58620444,36508112,21873544,12964749,7691828,4591884,2773494,1708833,1075818,693736,459113,308065,208507,140780,94068,62013,40087,25351,15654,9417,5527,3153,1757,945,489,251,121,58,19,6"
rest,1824,"270212,381515,523108,731159,1029515,1501336,2292888,3649187,6017357,10120306,16891650,27471807,43271281,64573367,88376234,109368605,122703394,124263420,112377274,87390036,59041743,36661499,21909304,12955839,7672100,4570132,2754130,1692248,1061726,682295,449795,300813,203019,136730,91168,59971,38710,24447,15083,9082,5330,3053,1702,922,481,247,120,58,22,6"
rest,1825,"266321,375892,514164,715690,1003819,1459509,2226265,3547897,5872284,9941409,16726196,27421957,43441433,65084648,89236973,110459665,123763584,125026582,112910903,87922215,59533314,36979384,22085106,13044534,7716174,4594036,2767228,1700862,1067169,686032,452292,302465,204007,137340,91570,60234,38876,24554,15138,9112,5346,3059,1707,925,480,249,122,57,22,6"
