world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"26239,38591,55247,84311,125207,190988,299418,479399,779110,1270381,2039593,3152674,4656679,6531715,8438706,9710127,9782867,8723334,7123828,5472702,3980985,2765116,1856065,1221273,794780,516467,338264,224686,151734,104235,72689,51172,36046,25270,17502,11928,7959,5192,3305,2054,1241,736,423,240,129,67,34,18,6,2"
africa,1801,"26231,38583,55221,84261,125129,190845,299165,478901,778158,1268649,2036847,3149608,4655114,6534631,8448810,9727441,9802909,8740684,7136508,5482291,3988295,2770393,1859851,1223958,796639,517739,339134,225281,152158,104538,72910,51337,36162,25357,17564,11975,7989,5214,3321,2065,1249,738,425,241,130,66,34,18,6,2"
africa,1802,"26185,38531,55158,84189,125025,190705,298947,478520,777447,1267324,2034598,3147056,4654534,6539528,8461553,9746427,9822324,8755988,7147228,5490498,3994830,2775374,1863538,1226576,798448,518976,339984,225862,152563,104821,73111,51480,36269,25430,17618,12015,8018,5233,3335,2072,1255,741,425,242,131,68,34,18,6,2"
africa,1803,"26157,38504,55122,84150,124983,190657,298860,478335,777040,1266543,2033292,3145745,4654824,6544105,8472823,9763700,9840672,8770919,7158009,5499011,4001719,2780661,1867449,1229359,800377,520288,340884,226474,152993,105120,73325,51633,36380,25509,17679,12056,8050,5253,3348,2082,1262,744,429,242,133,68,34,18,6,2"
africa,1804,"26365,38797,55557,84766,125845,191843,300468,480457,779792,1269932,2037046,3149445,4658358,6546880,8479686,9777284,9857167,8784031,7166372,5505059,4006593,2784522,1870301,1231299,801579,521024,341294,226687,153092,105154,73324,51614,36360,25503,17677,12059,8055,5260,3351,2085,1265,746,430,243,133,68,35,18,6,2"
africa,1805,"26335,38774,55526,84724,125785,191739,300279,480101,779121,1268833,2035743,3149067,4661481,6557438,8501694,9808026,9883176,8796677,7168436,5504734,4006448,2785100,1871463,1232521,802612,521843,341922,227158,153443,105412,73509,51756,36465,25580,17730,12101,8084,5277,3367,2095,1270,751,433,245,134,68,35,18,6,2"
africa,1806,"26280,38697,55433,84606,125617,191500,299923,479531,778175,1267187,2032997,3145588,4659022,6558975,8510005,9823009,9901937,8814881,7183934,5517368,4016443,2792526,1876766,1236190,805089,523498,343033,227899,153954,105764,73759,51934,36592,25673,17797,12146,8116,5300,3381,2106,1279,754,436,246,134,68,36,18,6,2"
africa,1807,"26243,38646,55374,84543,125548,191432,299860,479402,777749,1265846,2029401,3138868,4651800,6553400,8503267,9814283,9904866,8836276,7216626,5547387,4039735,2808498,1886828,1242457,808976,525910,344541,228857,154572,106175,74034,52127,36725,25770,17865,12193,8151,5326,3397,2115,1284,759,437,246,135,68,37,18,6,2"
africa,1808,"26227,38640,55368,84549,125571,191480,299935,479496,777851,1266068,2030142,3141745,4660705,6574828,8544927,9869565,9943368,8841274,7199181,5529008,4026502,2800776,1883202,1240947,808480,525893,344701,229067,154780,106354,74183,52241,36816,25837,17916,12233,8176,5341,3410,2125,1287,763,441,249,136,69,37,19,6,2"
africa,1809,"26199,38608,55330,84510,125525,191422,299867,479383,777632,1265650,2029523,3141595,4663040,6583187,8562277,9891910,9962980,8853738,7207131,5535149,4031699,2805037,1886474,1243323,810148,527054,345503,229614,155163,106627,74376,52378,36917,25912,17965,12269,8203,5361,3420,2130,1294,765,442,249,137,69,37,19,6,2"
africa,1810,"26154,38547,55264,84425,125404,191239,299557,478794,776491,1263413,2025362,3134973,4653860,6571417,8546048,9878106,9968765,8883798,7247263,5570197,4057928,2822625,1897608,1250290,814463,529709,347164,230662,155839,107068,74675,52589,37062,26012,18040,12319,8237,5384,3437,2141,1301,770,444,251,139,70,37,19,6,2"
africa,1811,"26152,38553,55282,84463,125474,191373,299806,479251,777350,1265238,2029537,3144836,4676321,6617026,8624072,9957376,10004693,8863547,7205182,5533583,4032994,2808292,1890130,1246559,812713,529000,346912,230645,155906,107162,74769,52670,37127,26061,18074,12345,8258,5399,3447,2146,1305,770,447,250,139,71,37,19,6,2"
africa,1812,"26062,38427,55076,84202,125091,190798,298947,477977,775615,1263263,2028161,3145028,4676009,6615686,8625396,9967328,10024127,8887428,7228034,5553018,4048488,2819807,1898304,1252215,816517,531516,348568,231735,156636,107656,75109,52904,37294,26186,18161,12406,8301,5426,3467,2158,1313,779,451,254,139,73,37,19,6,2"
africa,1813,"26009,38357,55003,84125,124990,190665,298715,477498,774560,1260885,2022975,3134875,4657413,6583429,8573742,9923438,10026546,8943385,7301392,5615721,4094489,2849724,1916617,1263276,823124,535420,350920,233146,157500,108198,75456,53140,37454,26293,18235,12460,8338,5452,3481,2168,1320,780,453,256,141,73,38,19,6,2"
africa,1814,"25971,38317,54947,84078,124935,190582,298570,477198,773951,1259685,2020877,3132462,4656728,6587633,8584836,9940489,10048374,8967027,7324124,5635007,4109743,2860905,1924395,1268542,826602,537706,352414,234130,158160,108648,75771,53358,37611,26404,18316,12517,8373,5478,3499,2184,1327,785,456,260,141,75,39,21,6,2"
africa,1815,"25973,38333,54981,84154,125062,190791,298919,477762,774872,1261358,2024214,3139995,4674132,6623937,8649674,10016167,10095401,8966924,7298957,5610494,4092527,2851166,1919834,1266653,825998,537698,352602,234383,158413,108859,75944,53491,37715,26484,18373,12554,8403,5500,3514,2192,1331,788,457,261,141,75,39,21,6,2"
