un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"169,255,379,534,727,979,1322,1852,2756,4451,7619,13439,23101,33517,42467,48432,51264,46739,37555,27113,19347,13649,9117,5657,3311,1829,984,535,300,168,95,55,33,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"172,265,385,543,744,995,1343,1864,2759,4412,7481,13107,22529,32862,41894,47902,50906,46601,37707,27406,19661,13931,9337,5808,3404,1883,1012,553,308,173,99,57,34,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"175,266,391,553,753,1010,1362,1887,2768,4382,7362,12805,21995,32246,41354,47423,50580,46492,37876,27718,19993,14226,9566,5968,3501,1938,1045,567,316,179,101,58,35,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"178,269,398,564,766,1027,1380,1904,2775,4358,7253,12533,21495,31673,40850,46986,50290,46417,38059,28037,20331,14530,9806,6132,3603,1996,1071,582,323,182,102,59,35,21,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"181,276,403,575,781,1043,1401,1927,2786,4333,7148,12258,20995,31113,40372,46586,50048,46394,38301,28407,20702,14854,10059,6305,3709,2059,1105,602,332,186,105,62,36,22,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"183,279,412,585,793,1061,1424,1949,2805,4325,7069,12035,20562,30617,39938,46247,49832,46379,38518,28758,21070,15182,10315,6484,3818,2122,1138,615,344,194,109,63,36,21,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"188,287,418,597,810,1083,1447,1981,2827,4323,7006,11841,20180,30177,39566,45966,49668,46396,38741,29110,21433,15502,10568,6652,3925,2182,1172,631,352,197,111,63,38,22,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"189,291,426,610,824,1101,1471,2004,2848,4322,6949,11658,19811,29756,39209,45720,49540,46456,38997,29487,21827,15853,10840,6842,4045,2247,1205,651,361,202,114,64,40,22,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"192,296,434,618,839,1119,1498,2034,2875,4330,6905,11500,19473,29367,38874,45511,49441,46548,39271,29884,22230,16216,11129,7043,4169,2323,1243,670,375,207,117,66,40,22,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"197,301,442,628,856,1140,1521,2059,2902,4342,6865,11357,19161,29010,38574,45344,49387,46677,39568,30295,22652,16591,11426,7248,4296,2394,1285,692,383,212,120,68,42,23,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"199,305,450,640,871,1165,1547,2096,2935,4359,6843,11241,18896,28711,38349,45254,49420,46886,39927,30750,23104,16990,11739,7466,4433,2475,1323,715,394,222,124,70,44,23,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"207,316,464,659,898,1196,1588,2146,2997,4420,6888,11233,18798,28613,38332,45323,49457,46983,40134,31075,23431,17249,11913,7571,4489,2505,1340,722,400,223,124,70,44,23,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"215,327,479,679,924,1228,1632,2202,3064,4486,6942,11246,18736,28554,38367,45444,49544,47110,40364,31411,23764,17510,12089,7677,4551,2536,1357,728,403,224,125,72,44,23,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"220,338,495,700,950,1263,1680,2259,3131,4563,7007,11276,18703,28539,38447,45606,49674,47270,40615,31758,24103,17779,12269,7784,4611,2566,1369,739,409,228,128,71,45,24,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"226,348,512,721,980,1301,1725,2318,3204,4644,7083,11318,18691,28544,38555,45818,49832,47468,40898,32143,24472,18059,12453,7892,4670,2595,1388,746,413,233,128,73,45,23,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"235,361,526,743,1008,1341,1775,2382,3283,4733,7174,11396,18732,28613,38724,46077,50039,47685,41177,32511,24830,18335,12637,8001,4734,2630,1403,755,418,233,130,73,46,24,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"245,371,543,766,1038,1379,1825,2446,3365,4829,7279,11496,18810,28724,38938,46385,50287,47929,41470,32890,25190,18615,12821,8112,4793,2659,1418,763,423,235,133,73,47,24,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"250,385,561,789,1072,1419,1880,2518,3451,4935,7398,11615,18918,28874,39196,46742,50573,48208,41783,33283,25564,18904,13011,8221,4854,2689,1434,771,425,237,135,75,47,24,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"259,397,581,813,1106,1460,1934,2588,3541,5043,7522,11751,19061,29064,39498,47143,50904,48519,42114,33689,25948,19197,13199,8334,4916,2720,1450,780,432,242,134,75,48,24,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"268,408,594,834,1131,1498,1982,2647,3618,5138,7633,11874,19189,29240,39776,47494,51172,48758,42375,34012,26244,19408,13330,8401,4950,2734,1457,787,435,241,136,75,48,24,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
