world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"6548,10983,16626,24531,34879,49208,69739,100493,148292,225861,353790,561844,887138,1347511,1898218,2375767,2592111,2545089,2303916,1945647,1577195,1242133,939759,688452,493454,345645,238387,162298,110702,75933,52654,36832,25954,18372,13081,9328,6649,4724,3321,2300,1559,1036,673,428,266,161,96,55,32,16"
america,1801,"6592,11052,16696,24656,35072,49499,70172,101176,149462,228042,357890,569363,900632,1369401,1927860,2405718,2615943,2562054,2315527,1955867,1588603,1255065,953024,700078,503302,353399,244193,166463,113576,77891,53998,37766,26601,18820,13399,9549,6809,4840,3409,2365,1607,1069,697,445,277,168,101,57,33,17"
america,1802,"6626,11140,16811,24796,35312,49851,70702,102022,150970,230911,363321,579465,919376,1401103,1968742,2438381,2631949,2566986,2315727,1958619,1598210,1269564,969567,715050,515773,363073,251241,171431,116879,80082,55451,38735,27249,19267,13700,9759,6957,4951,3492,2426,1651,1102,719,459,286,175,105,60,35,18"
america,1803,"6702,11255,17009,25129,35739,50438,71534,103264,152937,234202,368945,589116,935954,1427858,2005261,2477659,2668407,2599443,2342283,1979133,1612395,1277494,971945,715138,514822,361845,250225,170658,116476,79899,55398,38747,27288,19305,13743,9800,6992,4972,3503,2435,1654,1101,718,458,284,174,104,59,35,18"
america,1804,"6728,11325,17119,25320,36023,50856,72183,104319,154806,237666,375322,600706,957129,1463580,2052241,2518649,2694797,2615662,2352031,1987815,1622795,1288039,981093,722542,520540,366069,253253,172776,117944,80918,56110,39244,27641,19554,13919,9925,7080,5039,3553,2468,1679,1118,728,466,289,177,105,60,35,18"
america,1805,"6779,11445,17281,25528,36380,51394,72973,105491,156648,240712,380489,609544,972748,1489520,2084985,2544719,2709088,2623059,2357892,1997713,1639485,1309263,1003919,742636,537050,378813,262523,179325,122320,83839,58061,40555,28528,20171,14341,10219,7290,5188,3662,2549,1738,1163,760,485,302,184,111,63,37,19"
america,1806,"6854,11543,17414,25682,36654,51793,73590,106480,158398,243924,386318,620183,992332,1521519,2122331,2571067,2722315,2630067,2364228,2009314,1657337,1330155,1025283,760912,551883,390232,270896,185346,126430,86656,59995,41882,29448,20810,14790,10535,7514,5349,3782,2633,1801,1202,787,504,314,192,116,67,39,21"
america,1807,"6918,11659,17578,25906,37004,52303,74367,107735,160629,248055,393866,634101,1018438,1564817,2173366,2606884,2739368,2636856,2366924,2016256,1670184,1345729,1041143,774648,563141,398956,277339,189975,129617,88848,61509,42928,30172,21325,15151,10791,7700,5483,3879,2704,1851,1238,811,518,325,199,121,70,40,21"
america,1808,"7004,11860,17999,26639,37876,53486,76055,110327,164847,255141,405861,654794,1054914,1623821,2247213,2676046,2799193,2688334,2405026,2041082,1678539,1337375,1019193,751191,540986,380237,262957,179330,122481,84099,58351,40830,28771,20366,14499,10349,7388,5260,3706,2569,1749,1162,756,481,299,181,110,63,36,19"
america,1809,"7073,11950,18047,26680,38040,53786,76600,111354,166948,259389,414063,670628,1085188,1671593,2294809,2697833,2796958,2673085,2388990,2038861,1692561,1363372,1051735,781306,566880,400791,278237,190283,129876,89043,61669,43070,30284,21402,15213,10838,7735,5510,3895,2710,1852,1237,810,518,323,198,120,68,40,21"
