global,time,income_mountain_50bracket_shape_for_log
world,1800,"346840,511066,708745,983502,1356437,1906086,2763256,4140481,6421562,10208750,16328931,25765790,39878942,59170954,80584600,100119311,114760222,121075193,115113731,95177031,67780250,43947858,27523297,17118334,10679372,6711898,4265675,2753066,1809267,1209648,823178,567635,395410,276367,193028,133816,91774,61978,41111,26771,17104,10742,6648,4056,2434,1429,805,363,164,76"
world,1801,"349392,514463,713278,989657,1364991,1918369,2781183,4167700,6463709,10276178,16435878,25937280,40145736,59537373,81012637,100561269,115167774,121406643,115343713,95324748,67876045,44016943,27573203,17154174,10705004,6729829,4278227,2761824,1815343,1213861,826146,569723,396872,277390,193749,134305,92108,62210,41271,26878,17172,10789,6674,4074,2446,1435,808,361,164,77"
world,1802,"351257,516647,716444,993882,1370885,1926786,2793511,4186906,6494462,10327788,16521965,26082355,40384199,59881111,81444311,101061266,115697472,121852376,115583774,95359968,67858904,44036619,27624058,17214933,10760584,6775247,4312257,2786662,1832844,1226061,834617,575615,400976,280251,195748,135720,93117,62929,41781,27237,17426,10962,6786,4150,2492,1466,827,370,172,81"
world,1803,"353265,519120,720093,999039,1378046,1937066,2808558,4209747,6529713,10384500,16612491,26225581,40609824,60211758,81885924,101616118,116318599,122391308,115893816,95430259,67841035,44026764,27628764,17225815,10770329,6781549,4316058,2789549,1835245,1228040,836253,576910,401975,281003,196317,136134,93427,63130,41901,27307,17462,10971,6792,4142,2489,1463,824,370,170,81"
world,1804,"355577,521633,723777,1004115,1385084,1947232,2823538,4232944,6566516,10445176,16710769,26386044,40866296,60576086,82340874,102129773,116832119,122796387,116110501,95478358,67848691,44062911,27685064,17285968,10821801,6822076,4345482,2810605,1849911,1238187,843296,581831,405409,283435,198055,137386,94326,63784,42369,27634,17686,11123,6891,4213,2529,1489,838,377,176,83"
world,1805,"357866,525054,728230,1010227,1393586,1959417,2841346,4260217,6609148,10514171,16821761,26565999,41152049,60982943,82849033,102708461,117428777,123285135,116362893,95495980,67780344,44024664,27677951,17294573,10836649,6836530,4357780,2820333,1857146,1243501,847166,584559,407366,284813,198986,138031,94763,64084,42586,27789,17793,11201,6944,4243,2549,1498,845,380,179,84"
world,1806,"360330,528049,732534,1016097,1401793,1971198,2858598,4286741,6651349,10585025,16938082,26754410,41441672,61378025,83324222,103237961,117973828,123732831,116603774,95531361,67754548,44028006,27707046,17332008,10871277,6864079,4378065,2835250,1867753,1251036,852527,588348,410053,286713,200335,138979,95445,64567,42924,28020,17963,11303,7014,4284,2581,1514,856,385,182,89"
world,1807,"362587,530821,736356,1021561,1409752,1983246,2876963,4315853,6697838,10660702,17055436,26937189,41727949,61786649,83828070,103793352,118516710,124126016,116794735,95558772,67742346,44042171,27746901,17380144,10915826,6900878,4405338,2854781,1881186,1260359,859063,592953,413304,289026,201981,140164,96290,65175,43359,28325,18168,11445,7103,4343,2619,1535,867,392,184,89"
world,1808,"366387,535610,743664,1031498,1422812,2001009,2901665,4351419,6750254,10740072,17174167,27123497,42026189,62224713,84394590,104451055,119184641,124666352,117110195,95652286,67729730,43996410,27685069,17320015,10858712,6851376,4366026,2826236,1861841,1247525,850617,587374,409565,286528,200300,139039,95479,64598,42913,27973,17896,11249,6957,4240,2547,1488,837,373,174,83"
world,1809,"368827,538731,748043,1037632,1431603,2014099,2921539,4382559,6799961,10820067,17297822,27317366,42330458,62658718,84923217,105015675,119728696,125080778,117310819,95652573,67676370,43992535,27721480,17370991,10909137,6893872,4398649,2850206,1878667,1259230,858778,593043,413516,289279,202211,140380,96438,65286,43418,28343,18159,11431,7086,4327,2604,1525,857,384,183,88"
world,1810,"372902,545178,755908,1048564,1447139,2036905,2955333,4433843,6879094,10942996,17485380,27606696,42773392,63278450,85663592,105792833,120485135,125704622,117680709,95756853,67656252,43987149,27740592,17399420,10939227,6920463,4421187,2867657,1891440,1268310,865177,597461,416643,291440,203673,141351,97080,65694,43682,28512,18272,11504,7132,4358,2620,1536,860,385,185,88"
world,1811,"376909,551242,763809,1059412,1462334,2058786,2987447,4482186,6953429,11058702,17661981,27879573,43195615,63889539,86434247,106628306,121277136,126316790,118043045,95886938,67677641,44005029,27764493,17423209,10959800,6935419,4432630,2876264,1897639,1272824,868447,599754,418284,292628,204484,141899,97435,65922,43827,28598,18325,11529,7148,4362,2628,1542,861,384,186,87"
world,1812,"380169,555651,770142,1068393,1474755,2076623,3013662,4521941,7015578,11157820,17818862,28132190,43594825,64476239,87196931,107510917,122173866,127061192,118535411,96117852,67787895,44092925,27840370,17482871,11001478,6961701,4449199,2887099,1905081,1277974,872116,602393,420199,294028,205503,142620,97941,66247,44026,28703,18375,11557,7157,4368,2620,1539,860,380,184,85"
world,1813,"382967,559347,775578,1076040,1485309,2091587,3035461,4554912,7067085,11239456,17943789,28325055,43893707,64901651,87736256,108192282,123001725,127918228,119212201,96562201,68116268,44370140,28069978,17665841,11141730,7065843,4523144,2938847,1940911,1302778,889334,614394,428582,299903,209640,145565,100054,67767,45114,29480,18917,11923,7404,4527,2726,1601,895,399,196,93"
world,1814,"387100,564837,783229,1086603,1500268,2113166,3067208,4602750,7140876,11353821,18115907,28586346,44287214,65441597,88392409,108983810,123927620,128833448,119878894,96929472,68344708,44554122,28221125,17782811,11226919,7125242,4564027,2967001,1960067,1315913,898427,620711,433019,303055,211869,147134,101142,68511,45609,29807,19120,12053,7480,4579,2754,1621,907,408,201,97"
world,1815,"391738,571973,793368,1102040,1524410,2151254,3128280,4697743,7289499,11564779,18376100,28892245,44667367,65955000,89055738,109781263,124781648,129609531,120432073,97247754,68549384,44737903,28383757,17921022,11339447,7213850,4630255,3014564,1993493,1339265,914676,631967,440894,308534,215691,149828,103038,69858,46577,30490,19595,12372,7695,4718,2839,1673,937,422,209,100"
world,1816,"393686,574829,795882,1103234,1521065,2140487,3104831,4658743,7229133,11499679,18363340,29014512,45022158,66560275,89922869,110894524,126001433,130762142,121329315,97824770,68901515,44944023,28486425,17961293,11346188,7202850,4615488,3000939,1983274,1331818,909432,628244,438323,306803,214556,149080,102539,69524,46327,30303,19463,12280,7629,4670,2809,1650,926,415,203,95"
world,1817,"391746,561932,775653,1075760,1486210,2100162,3061858,4619534,7207397,11523483,18466691,29232365,45396096,67109761,90600155,111724924,126974969,131723168,122117996,98351502,69332936,45328704,28774535,18166095,11487655,7298674,4678627,3042330,2010402,1349666,921444,636331,443866,310651,217265,151065,104022,70631,47149,30905,19887,12576,7825,4799,2891,1701,953,435,214,102"
world,1818,"347470,492778,684659,959601,1342493,1926345,2856759,4384747,6955940,11282345,18291479,29252948,45835485,68137316,92168384,113635324,128855837,133026456,122678493,98332111,69225216,45351980,28903555,18331736,11642925,7425224,4771498,3109846,2057952,1383542,945533,653457,456003,319280,223444,155513,107240,72968,48830,32097,20726,13144,8209,5049,3052,1800,1013,466,234,114"
world,1819,"377608,526090,720351,996534,1378961,1960374,2887297,4411109,6976378,11288089,18264030,29190020,45810140,68346038,92784346,114602472,129972887,134107876,123676481,99159929,69813528,45733964,29154856,18487525,11731877,7470327,4793482,3119860,2063059,1386787,948101,655603,457820,320798,224695,156545,108094,73666,49385,32516,21036,13383,8384,5171,3141,1860,1058,494,250,125"
world,1820,"375047,526561,723745,1003621,1392266,1983401,2929844,4487485,7107390,11487473,18508553,29356905,45633038,67631080,92007169,114309931,130429150,135263233,125129571,100522511,71011349,46709860,29860682,18966597,12040306,7660325,4906975,3184513,2099904,1407297,959382,660933,459531,320472,223415,155128,106880,72733,48718,32046,20674,13074,8114,4929,2931,1713,970,518,273,136"
world,1821,"327774,465499,647320,909290,1274866,1834976,2738482,4238596,6788393,11117161,18162813,29126485,45567772,67859503,92894927,115906178,132139549,136546645,125977056,100978321,71506859,47199515,30279534,19298085,12287221,7834656,5022042,3260429,2148604,1438702,979095,673036,466425,323988,225009,155781,107098,72785,48727,32038,20668,13077,8115,4928,2929,1705,970,539,287,146"
world,1822,"281527,405917,572153,815534,1159526,1693511,2569168,4042763,6574845,10908063,18011198,29133423,45871916,68550658,93945554,117126749,133255590,137475958,126809264,101699116,72084015,47601974,30536615,19456449,12383032,7887542,5048835,3272802,2153192,1439692,978384,671639,464971,322690,223933,154941,106507,72392,48488,31920,20633,13080,8144,4960,2962,1730,988,555,297,152"
world,1823,"321972,458453,635642,888836,1242999,1785601,2668954,4148229,6682427,11016894,18126493,29238991,45877883,68415130,93790898,117070342,133508747,138143147,127790561,102765890,73048842,48408319,31147556,19881232,12664771,8066480,5158767,3339226,2193520,1464048,993127,680658,470405,326009,225967,156278,107412,73057,48998,32305,20927,13303,8301,5076,3038,1784,1022,574,307,158"
world,1824,"275422,398186,561067,797748,1133184,1654017,2515293,3973943,6496173,10834309,17968788,29115928,45803443,68480541,94366803,118200936,134807401,139272625,128971495,103854373,73836191,48923927,31503215,20130564,12846539,8198165,5251612,3403377,2236804,1493267,1012534,693863,479437,332315,230550,159641,109911,74926,50371,33299,21619,13771,8599,5263,3151,1848,1057,592,319,161"
world,1825,"271733,393512,551502,779669,1103712,1607404,2442381,3864137,6339385,10639894,17785070,29048670,45966714,69010280,95278084,119363929,135942100,140132078,129661401,104597626,74550132,49460299,31871567,20365928,12989093,8278964,5294895,3426656,2249181,1500018,1016448,696430,481335,333876,231840,160705,110750,75522,50746,33534,21741,13825,8621,5264,3139,1839,1051,584,312,160"
world,1826,"345444,492071,675592,927200,1275497,1801387,2652180,4076723,6524591,10761211,17822912,29031036,45887321,68830362,95111384,119350526,136280606,140861597,130675375,105705323,75579723,50281851,32461189,20751949,13217069,8402848,5354644,3449514,2253068,1495874,1010502,691601,477875,331886,230790,160152,110483,75368,50667,33492,21728,13816,8614,5267,3150,1846,1055,590,318,161"
world,1827,"477931,669523,895892,1190179,1581667,2147701,3024747,4446721,6835553,10944571,17847439,28932892,45773572,68427290,93987340,118021820,136012645,142036592,132209577,107017425,76766756,51289332,33224460,21265530,13527162,8581007,5456678,3511313,2289788,1517472,1022569,697929,481075,333304,231476,160556,110750,75524,50757,33543,21734,13785,8569,5205,3086,1793,1024,567,303,153"
world,1828,"459998,645964,865403,1149518,1528394,2075640,2921003,4292577,6604726,10621328,17482342,28681396,45975087,69133504,94729148,118573821,136719558,143338969,133908939,108545685,77742144,51821236,33536446,21445106,13618731,8619896,5467626,3508479,2281222,1506838,1012672,689501,474328,328327,227916,158102,109070,74333,49920,32937,21300,13473,8341,5038,2970,1714,971,528,283,140"
world,1829,"470490,658016,880221,1165358,1545775,2092334,2930683,4284887,6564453,10531593,17341088,28524340,45980955,69568234,95644127,119711288,137747092,144245499,134549795,109072259,78311988,52365250,33942596,21716784,13785980,8718918,5522092,3535379,2291210,1507671,1008765,683483,467829,322311,222846,154022,105960,72073,48320,31862,20593,13019,8067,4874,2880,1662,943,520,279,137"
world,1830,"428811,604834,814220,1085035,1448363,1975220,2787477,4107871,6342369,10251214,16996875,28188675,45980195,70363819,97274264,121705810,139492045,145304370,134867744,109127988,78366572,52547158,34220322,21972270,13986302,8871465,5626868,3596454,2322649,1523660,1017694,688367,470064,322576,221829,152354,104076,70287,46822,30673,19727,12413,7650,4608,2715,1568,890,491,266,131"
world,1831,"388630,545043,734509,979542,1306558,1778136,2506238,3697631,5759559,9402131,15717858,26183180,43494513,69535179,100185446,127368837,144857633,148253873,135593329,108771916,77877076,52211726,34021633,21847310,13904847,8811427,5580656,3561145,2294105,1502169,1002755,679808,466567,322436,223557,154809,106554,72462,48567,31983,20652,13027,8048,4848,2853,1642,931,511,277,138"
world,1832,"283376,403349,557613,765487,1047897,1466318,2131772,3253954,5235709,8772266,14888321,24942868,41664273,68400955,102556831,131896288,148796624,150884742,136181684,108190799,77528889,52231963,34183483,22047121,14094024,8972919,5696056,3636639,2345082,1541327,1034329,705091,486103,336935,234120,162373,111999,76390,51335,33901,21937,13872,8585,5182,3059,1767,998,552,298,148"
world,1833,"165181,244679,356765,516821,743806,1095944,1679557,2706216,4588859,8041252,14094009,24169852,41207421,68981788,104693178,134741155,151160069,152756569,137219491,108548833,77639029,52261275,34195274,22052949,14104347,8975735,5695165,3633328,2342274,1540124,1034354,706315,487993,338981,236018,164011,113295,77363,52069,34418,22295,14122,8751,5297,3137,1821,1036,580,314,158"
world,1834,"158879,236557,346554,504485,727234,1072074,1643644,2649303,4491734,7876726,13835257,23817627,40798587,68788805,105205876,135757152,152287075,153683985,137795622,109089697,78344510,52944470,34688520,22366130,14314058,9091104,5736575,3636479,2329820,1524324,1019076,693523,477654,330984,230112,159841,110494,75546,50935,33715,21884,13882,8616,5228,3101,1802,1034,574,313,156"
world,1835,"162278,241583,354187,515024,740795,1089677,1666863,2677985,4513716,7873258,13785860,23650916,40203623,67522047,104394597,136337179,153610723,154810756,138547986,109751960,79154553,53744686,35399605,22911711,14691010,9342242,5897064,3732892,2386467,1558224,1039846,706558,485547,335629,232722,161208,111303,76127,51418,34140,22249,14186,8852,5406,3224,1890,1088,610,332,169"
world,1836,"171040,252693,367568,531202,759281,1110694,1692746,2710675,4555799,7926365,13840668,23704125,40300203,67679223,104636574,136822524,154446295,155766708,139171102,110104188,79535780,54159369,35707644,23100430,14805437,9415746,5940399,3756692,2399232,1561248,1036228,699494,478063,329293,227906,157924,109131,74807,50666,33742,22079,14137,8863,5431,3261,1909,1106,621,340,172"
world,1837,"174300,257399,374605,542041,776445,1136533,1727570,2746304,4562466,7848140,13617879,23382849,39833881,66936986,104398692,137525930,155665389,156973542,140159135,111104742,80547712,54902873,36156683,23335094,14905731,9428301,5920860,3741120,2392542,1558789,1035234,699138,478264,329975,228923,159008,110150,75654,51330,34242,22430,14379,9020,5532,3317,1945,1117,632,345,175"
world,1838,"176415,260283,379291,549615,786634,1149259,1741763,2759690,4570618,7849997,13628851,23424014,39851458,66732679,103918611,137331685,156081152,157641025,140947966,112029009,81463178,55700409,36797784,23831422,15240021,9617136,6033258,3821294,2448572,1592774,1053699,708769,483887,333994,232136,161721,112384,77472,52718,35280,23176,14909,9396,5781,3486,2054,1194,682,385,201"
world,1839,"173340,256705,376535,547237,786057,1152325,1751385,2777300,4594033,7876360,13671260,23482859,39740050,66254940,103416331,137708103,157835124,159076807,141557789,112303169,81958391,56243133,37185811,24099805,15411201,9733017,6112755,3876371,2483934,1613893,1064642,713967,485834,334115,231455,160743,111344,76449,51825,34535,22595,14481,9089,5576,3351,1969,1140,647,363,189"
world,1840,"175909,259046,377995,548240,787776,1152485,1745366,2751268,4525529,7738113,13484331,23349038,39671638,66077256,102940879,137333982,158118775,159332405,142097623,113237092,83142750,57505032,38201474,24828308,15862315,9976893,6268816,3984824,2549640,1648973,1081379,720494,486981,332775,229089,158266,109151,74800,50660,33782,22138,14218,8947,5510,3320,1953,1132,647,361,195"
world,1841,"179720,263116,382704,555779,799735,1169745,1767188,2766868,4512095,7658190,13343500,23223006,39607751,65700273,101639067,136658160,159268714,160554996,143337211,114639207,84310600,58372304,38757535,25150968,16057310,10103253,6344986,4017160,2552273,1637915,1065188,704160,472199,320494,219205,150546,103349,70576,47729,31814,20874,13440,8491,5258,3187,1892,1104,636,356,191"
world,1842,"166079,245986,360662,528377,764679,1122845,1700921,2664213,4331484,7323341,12766004,22408599,38822037,65762689,103530329,139180576,160760059,160983599,143630574,114838478,84583543,58715181,39079150,25386592,16245697,10268333,6459160,4074025,2570130,1637909,1058599,696103,464727,314395,214410,146875,100532,68487,46202,30726,20129,12937,8149,5032,3042,1804,1049,601,331,177"
world,1843,"148735,222284,326650,483291,705369,1046386,1602641,2539361,4174428,7125890,12527757,22161119,38675381,66014008,104561431,140888566,162238042,161322411,143335454,114637984,84567355,58931104,39483446,25868565,16686229,10615564,6738386,4274886,2693446,1706649,1095576,716027,475635,320522,217819,148736,101539,68978,46417,30801,20115,12886,8086,4961,2974,1744,998,555,301,152"
world,1844,"139430,208506,307463,457600,668830,993858,1525470,2422705,3994345,6846585,12097498,21529978,37926257,65569813,105002007,142094920,163337110,161862591,143669305,115260983,85332226,59672831,40198417,26506475,17183024,10952596,6958351,4428673,2798008,1773334,1137296,742276,492893,332247,225968,154541,105695,71948,48544,32319,21202,13650,8618,5328,3222,1905,1103,619,341,176"
world,1845,"130995,193640,284673,425804,626432,936860,1447477,2311769,3832354,6607339,11739182,21036751,37461902,65504984,105481649,143115811,164535845,162710366,144499964,116179384,86018354,60141282,40600682,26845621,17421188,11108556,7040173,4461396,2813707,1784161,1146026,749191,498697,337038,229982,157667,107921,73437,49466,32849,21472,13775,8656,5325,3205,1886,1091,614,337,177"
world,1846,"127557,190081,279343,419439,619678,931190,1446165,2320803,3861367,6665010,11817268,21125329,37584203,65521448,105083908,143078264,165331528,163943870,145404964,116858642,86597808,60650415,41061671,27187959,17624912,11231568,7073023,4442625,2790929,1768260,1135677,742206,493990,333950,228064,156497,107225,73058,49245,32731,21414,13751,8662,5334,3225,1911,1113,639,358,194"
world,1847,"123742,186703,274460,414767,615383,925919,1437916,2306466,3837438,6627562,11760398,21028765,37433257,65201047,104851316,143578990,166048123,164543468,145693825,117376851,87386391,61430683,41752203,27768042,18075178,11547466,7282919,4576077,2873106,1816294,1163309,757573,502411,338662,230589,158012,108204,73672,49662,33012,21583,13842,8696,5347,3229,1917,1131,659,384,225"
world,1848,"129497,192603,279635,417854,614604,917187,1414646,2258276,3747661,6473331,11533980,20772885,37227982,65134812,105349306,145006699,167725794,165650685,146049858,117505921,87523582,61669965,42068139,28078491,18333243,11743091,7414239,4651235,2913812,1837677,1173179,761489,502786,337376,228652,155930,106228,71950,48217,31831,20649,13122,8160,4966,2964,1739,1015,584,340,196"
world,1849,"134994,201570,292123,435098,636852,944827,1448590,2300671,3805089,6555135,11642400,20910259,37427994,65416407,105473173,144845383,167347875,165411818,146100481,118049742,88389478,62683268,42887909,28628867,18685420,11963492,7548497,4727481,2954799,1857393,1182576,765735,504634,338089,228824,155877,106075,71767,48034,31675,20504,13006,8062,4888,2899,1693,981,565,326,191"
