main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"68855,110405,164966,244575,351960,507995,748737,1134178,1769833,2818384,4467608,6782617,9779553,13576674,18140243,23114678,27507177,29822208,28953824,25144368,19811558,14572452,10337531,7181674,4913649,3326998,2246399,1521855,1038224,714062,495316,346073,243394,171623,120987,84934,59106,40558,27323,18046,11653,7368,4561,2762,1630,942,533,296,153,74"
christian,1801,"69253,111073,165884,245886,353900,510821,752839,1140136,1778724,2831939,4488544,6815710,9832533,13660553,18264157,23271852,27664486,29943223,29027108,25198290,19859236,14615254,10372652,7208313,4933496,3341165,2256465,1528928,1043128,717460,497693,347746,244560,172442,121569,85331,59382,40749,27457,18138,11713,7409,4586,2778,1641,948,537,295,153,75"
christian,1802,"68950,110528,165418,245285,353237,509926,751607,1138484,1776716,2829907,4487106,6816241,9840798,13686120,18318912,23352172,27751665,30022215,29099353,25289497,19973553,14731051,10479414,7298176,5003809,3394219,2294372,1555517,1061390,729918,506181,353579,248578,175228,123516,86711,60373,41462,27965,18495,11964,7583,4698,2854,1687,979,556,306,161,79"
christian,1803,"69041,110503,165737,245939,354220,511358,753711,1141508,1781059,2836802,4498581,6832678,9866948,13734908,18408921,23490224,27910978,30164314,29212140,25393120,20070859,14805868,10532215,7333198,5025218,3406345,2300982,1559515,1064167,731918,507678,354710,249417,175852,123994,87059,60639,41638,28071,18558,11995,7591,4702,2847,1683,975,553,305,159,79"
christian,1804,"68875,109856,165218,245351,353502,510474,752625,1140228,1779874,2836611,4500779,6840889,9889892,13787919,18505088,23613252,28018227,30230775,29262548,25469043,20176230,14914894,10630902,7415127,5087611,3452490,2333283,1581888,1079434,742311,514782,359641,252831,178256,125711,88295,61529,42287,28537,18883,12222,7743,4800,2917,1724,1001,569,314,165,81"
christian,1805,"68927,110446,165923,246436,355127,512803,755990,1145198,1787486,2848472,4519584,6870723,9939501,13871316,18632341,23768001,28166064,30346129,29343295,25542336,20240303,14973295,10679815,7452726,5117037,3474450,2349372,1593311,1087391,747864,518654,362299,254697,179552,126587,88899,61948,42578,28746,19034,12327,7819,4854,2947,1744,1012,576,318,168,82"
christian,1806,"69031,110446,166226,246888,355874,513859,757579,1147592,1791411,2855103,4530587,6889558,9974075,13932160,18724998,23878113,28270587,30431365,29423646,25643937,20354939,15077879,10767210,7520143,5166617,3509598,2373417,1609841,1098630,755555,523948,365971,257254,181349,127863,89801,62602,43046,29081,19263,12489,7923,4922,2989,1775,1028,587,325,171,87"
christian,1807,"68865,110141,165924,246701,355894,514139,758234,1148886,1794007,2860142,4539578,6906586,10011789,14005846,18830249,23979784,28351256,30497509,29503607,25752587,20472934,15189319,10860517,7593515,5222041,3550700,2402520,1630154,1112587,765225,530674,370682,260534,183656,129500,90975,63437,43650,29514,19569,12698,8063,5013,3047,1812,1050,600,333,173,87"
christian,1808,"69153,110292,167085,248508,358125,517030,762227,1154685,1803054,2875283,4564855,6949945,10087472,14135623,19028545,24226111,28588466,30678278,29641000,25873228,20563142,15221477,10844978,7557965,5177709,3508027,2366792,1603291,1094002,752677,522266,365056,256719,181084,127760,89803,62609,43059,29062,19212,12426,7865,4865,2944,1741,1004,570,314,163,81"
christian,1809,"69136,110288,167250,248839,358768,518054,763882,1157456,1808018,2884390,4581463,6980857,10147127,14240304,19170327,24357140,28671096,30707526,29666257,25937552,20656437,15325371,10944324,7641876,5244948,3559328,2403985,1629432,1111849,764809,530549,370741,260633,183792,129643,91127,63557,43744,29565,19584,12692,8050,4994,3031,1798,1041,591,326,172,86"
christian,1810,"70006,112548,169508,252165,363818,525721,775309,1174511,1833654,2922531,4638660,7067130,10277466,14425461,19386026,24547951,28819750,30823980,29769212,26041050,20737894,15398020,11007852,7692089,5285172,3590711,2428633,1647482,1124621,773630,536599,374842,263493,185746,130957,91998,64139,44113,29809,19740,12793,8118,5037,3057,1814,1051,595,329,174,86"
christian,1811,"71050,114660,172086,255748,368971,533089,785952,1190099,1856950,2958149,4694194,7155360,10418312,14639939,19664798,24822749,29025267,30935591,29841074,26117867,20807593,15457530,11054261,7725320,5309019,3606602,2439992,1655461,1130117,777471,539276,376661,264769,186661,131581,92415,64408,44287,29919,19806,12834,8136,5048,3058,1819,1056,595,329,175,85"
christian,1812,"71118,114770,172622,256821,370468,535199,788962,1194597,1864329,2971491,4721288,7209147,10512311,14789953,19873812,25059907,29239946,31102367,30009748,26302300,20982425,15597276,11157692,7796703,5354907,3634185,2456586,1665638,1136774,781859,542271,378764,266262,187746,132377,92981,64814,44551,30078,19887,12869,8152,5051,3061,1809,1051,593,326,174,84"
christian,1813,"70425,113764,171759,255912,369283,533370,786143,1190307,1858021,2962229,4706880,7185519,10475095,14732689,19804957,25046155,29365662,31389369,30371230,26669129,21319362,15881904,11387610,7976442,5491301,3734986,2527873,1715243,1170942,805377,558502,390031,274099,193225,136243,95740,66803,45992,31117,20632,13394,8508,5289,3216,1911,1110,628,345,186,92"
christian,1814,"70618,114048,172446,257041,371221,536264,790313,1196169,1866371,2973794,4721543,7201883,10489163,14737225,19804503,25103646,29563432,31732169,30754445,27014366,21606681,16106453,11559102,8101769,5579268,3794819,2568265,1742507,1189160,817651,566862,395775,278100,196053,138243,97155,67798,46674,31575,20936,13580,8628,5360,3262,1937,1128,639,355,190,96"
christian,1815,"70386,114345,172666,257572,372263,537858,792619,1199584,1871731,2982721,4737012,7228960,10537048,14817553,19926167,25265978,29763197,31974027,31017208,27271756,21831631,16306379,11728561,8241705,5691673,3882838,2633869,1789440,1222083,840572,582746,406746,285736,201346,141926,99746,69618,47973,32508,21596,14043,8941,5568,3395,2018,1178,667,370,198,99"
christian,1816,"71124,116056,174891,260762,375586,542044,798363,1208158,1885287,3004117,4770372,7283732,10627332,14955001,20113377,25511883,30082786,32356450,31404997,27612177,22082766,16459079,11804957,8271550,5695882,3873036,2621444,1778144,1213909,834857,578897,404187,284080,200316,141312,99370,69383,47813,32372,21478,13947,8865,5511,3351,1987,1155,656,363,192,94"
christian,1817,"68386,112772,171302,256653,369744,535203,791044,1201316,1880455,3004765,4782299,7315853,10688139,15048963,20236728,25668848,30291426,32628730,31713871,27920704,22358907,16691964,11999048,8428346,5816232,3962585,2685733,1822880,1244805,856020,593390,414175,291040,205209,144820,101950,71310,49240,33413,22232,14478,9233,5755,3510,2091,1219,691,385,204,101"
christian,1818,"68132,111052,169258,252828,363736,526324,778539,1183854,1856083,2971676,4738575,7260491,10616239,14961873,20164561,25683480,30475103,32991429,32195441,28421215,22810340,17052830,12280514,8641808,5970680,4071749,2759641,1873665,1279864,880587,610766,426562,299876,211584,149507,105450,73955,51255,34923,23336,15273,9780,6130,3757,2249,1318,751,418,224,112"
christian,1819,"66931,107079,163049,244465,353016,513197,762703,1164913,1833523,2945267,4710753,7242840,10625214,15021754,20295337,25888787,30773071,33400158,32669849,28879676,23180730,17311107,12448348,8745743,6029666,4103459,2777198,1884685,1288192,887962,617332,432357,304794,215642,152831,108102,76036,52848,36110,24186,15868,10196,6411,3942,2373,1394,804,448,240,123"
christian,1820,"63644,101945,156085,235683,341874,499494,746137,1144848,1808849,2916018,4682183,7225359,10621275,15023952,20303014,25936531,30920814,33694538,33089915,29335642,23600120,17674003,12730475,8954840,6181610,4211484,2852420,1935248,1322446,911332,633630,443850,313042,221572,157150,111301,78427,54633,37453,25194,16600,10714,6772,4184,2529,1497,866,486,263,134"
christian,1821,"60342,96045,148467,226038,329419,483357,724965,1116996,1771277,2861918,4606807,7130400,10513971,14913189,20194376,25877747,30969123,33922576,33519720,29895631,24194473,18192249,13134685,9252588,6393974,4358168,2949873,1999697,1364599,938972,651439,455283,320291,226082,160022,113218,79761,55597,38180,25729,16995,11006,6979,4332,2630,1561,907,511,277,144"
christian,1822,"57581,92898,144490,220479,322478,474140,712479,1100030,1747760,2831252,4578950,7131770,10571911,15029851,20350776,26036701,31134127,34166698,33880089,30318418,24590733,18516245,13373250,9418713,6504691,4427817,2993212,2026687,1381894,950102,658680,460006,323503,228305,161607,114346,80579,56183,38597,26041,17226,11174,7102,4416,2689,1600,932,529,288,150"
christian,1823,"56382,90307,140160,213959,313579,461517,693937,1072613,1707639,2774140,4501132,7039987,10479084,14951603,20303009,26021667,31209828,34437523,34354413,30886389,25138972,18972909,13722800,9674932,6686898,4553513,3076072,2081332,1417783,973645,674110,470180,330189,232751,164600,116412,82015,57212,39347,26575,17613,11447,7286,4544,2770,1652,964,547,299,156"
christian,1824,"53161,85325,133575,205113,302247,446786,674271,1045888,1670355,2721956,4430760,6952599,10375728,14844603,20213958,25965752,31221407,34596043,34759618,31460645,25720612,19474142,14121594,9977171,6913235,4720965,3196153,2166381,1477605,1015741,703755,491286,345200,243504,172392,122065,86079,60135,41395,27985,18553,12053,7660,4767,2900,1725,1003,565,311,159"
christian,1825,"55507,88524,135331,204850,300303,442585,665847,1030543,1643915,2681183,4378276,6904478,10355051,14882628,20331245,26160401,31476419,34918362,35161300,31904925,26128458,19821794,14396218,10173151,7041829,4797744,3240265,2190962,1491564,1023627,708520,494481,347670,245525,174009,123356,87075,60827,41838,28264,18703,12121,7688,4773,2890,1716,996,558,304,158"
christian,1826,"56782,88704,135353,202863,295891,434216,650579,1003725,1598938,2610345,4278376,6784388,10231004,14782984,20286893,26228162,31745718,35422780,35807763,32525065,26686045,20273540,14726462,10390948,7170249,4868205,3273116,2201243,1489416,1016688,701230,488948,343880,243405,172897,122779,86797,60673,41764,28234,18695,12121,7686,4776,2900,1722,999,561,309,159"
christian,1827,"61956,95180,141629,208467,300456,437004,649003,993528,1574292,2565043,4213379,6706614,10122583,14638669,20151679,26160323,31883185,35845623,36435072,33175127,27230595,20710026,15074230,10641136,7338972,4978060,3347382,2253817,1526102,1041584,718124,500153,351348,248304,176143,124980,88262,61598,42335,28573,18869,12185,7696,4743,2852,1678,968,541,295,151"
christian,1828,"60562,93206,138024,202366,292324,426635,634418,972392,1542735,2519252,4157349,6659160,10095057,14626940,20159375,26207028,32010133,36164305,36981309,33821094,27817680,21172576,15407530,10861099,7477623,5063795,3399543,2285399,1545056,1052838,725258,504799,354553,250651,177850,126183,89029,61976,42458,28535,18748,12039,7549,4612,2747,1601,913,501,272,139"
