un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"18959,27125,38919,60011,87711,131105,202147,324180,537728,905008,1502443,2390351,3640035,5347418,7446335,9446309,10529324,10464580,9764925,8421035,6216121,3984901,2366112,1362728,783630,456620,271228,165789,104044,67340,44715,30275,20765,14294,9783,6624,4422,2892,1853,1162,709,426,247,139,74,38,20,10,4,1"
un_least_developed,1801,"18957,27122,38901,59973,87644,130979,201910,323716,536872,903427,1499738,2386547,3635476,5341575,7436227,9427895,10505079,10444826,9757020,8422282,6220378,3988614,2368690,1364382,784673,457263,271627,166043,104218,67457,44802,30336,20809,14325,9804,6641,4432,2901,1859,1166,714,426,248,140,74,37,20,10,4,1"
un_least_developed,1802,"18916,27076,38847,59907,87547,130823,201643,323217,535932,901660,1496518,2381737,3629699,5335085,7426606,9410945,10482484,10426366,9749964,8424140,6225264,3992974,2371791,1366404,785959,458079,272149,166378,104437,67607,44904,30408,20858,14359,9830,6660,4445,2911,1865,1169,716,429,248,141,75,38,20,10,4,1"
un_least_developed,1803,"18900,27057,38823,59882,87511,130768,201540,323018,535544,900902,1494996,2379282,3626423,5330187,7416925,9393288,10459677,10408073,9742608,8425234,6229313,3996644,2374358,1368031,786960,458691,272522,166608,104584,67703,44967,30449,20887,14380,9847,6673,4455,2916,1870,1175,720,430,250,141,76,38,20,11,4,1"
un_least_developed,1804,"18884,27041,38789,59845,87437,130619,201237,322459,534614,899406,1492636,2375590,3620874,5321379,7405175,9378119,10442017,10393746,9737490,8427740,6234246,4000806,2377207,1369822,788059,459375,272946,166872,104755,67816,45041,30503,20924,14412,9869,6686,4465,2923,1872,1177,721,431,252,141,76,38,20,11,4,1"
un_least_developed,1805,"18859,27020,38758,59808,87380,130512,201030,322046,533813,897964,1490372,2372604,3617452,5316917,7396906,9362350,10420937,10376812,9731475,8430139,6239353,4005225,2380295,1371815,789314,460166,273443,167196,104968,67957,45136,30570,20971,14445,9891,6703,4475,2930,1879,1181,722,432,254,142,77,38,20,11,4,1"
un_least_developed,1806,"18830,26982,38703,59747,87288,130359,200763,321554,532931,896343,1487473,2368328,3612327,5310948,7388100,9347604,10402281,10362433,9727271,8433648,6245163,4010114,2383731,1374058,790738,461065,274014,167560,105209,68117,45246,30646,21027,14482,9917,6720,4489,2939,1885,1185,727,434,255,142,77,38,20,11,4,1"
un_least_developed,1807,"18808,26957,38672,59722,87265,130350,200776,321545,532727,895450,1484660,2362823,3606766,5306861,7381820,9333722,10382904,10347699,9723402,8437490,6250996,4014803,2386903,1376086,792012,461876,274535,167898,105436,68274,45353,30720,21082,14522,9944,6740,4505,2947,1891,1187,729,438,256,142,77,38,21,11,4,1"
un_least_developed,1808,"18778,26927,38627,59675,87195,130230,200569,321167,532034,894179,1482453,2359769,3603328,5302845,7374778,9320026,10364332,10333025,9719110,8441157,6257029,4019878,2390425,1378345,793434,462771,275100,168260,105670,68429,45461,30795,21131,14558,9973,6761,4515,2956,1897,1193,731,439,257,144,78,38,21,11,4,1"
un_least_developed,1809,"18760,26907,38603,59649,87162,130172,200459,320939,531572,893266,1480722,2357088,3599944,5298857,7368596,9308997,10350710,10325164,9719546,8443785,6258008,4020316,2390954,1378961,793972,463206,275416,168478,105827,68542,45536,30848,21171,14587,9988,6771,4525,2964,1900,1194,734,440,257,144,78,38,21,11,4,1"
