unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"244537,352502,474992,639889,857085,1170471,1651380,2415052,3680922,5800161,9291075,14916407,23748016,35738119,47171314,53660387,52927824,45902997,35641875,25418546,17092492,11067118,6948595,4271170,2602785,1592094,989020,628373,409329,273111,186063,128795,89977,62892,43610,29674,19832,13010,8395,5349,3385,2145,1374,896,590,377,220,43,3,1"
eap,1801,"246614,355122,478462,644528,863418,1179533,1664648,2435553,3713155,5852590,9374774,15050426,23952671,36001009,47435735,53873367,53068649,45987131,35691215,25449048,17111160,11078661,6955305,4275535,2605582,1594045,990379,629323,410014,273590,186417,129039,90154,63015,43689,29722,19863,13030,8408,5357,3389,2149,1375,898,590,377,219,42,3,1"
eap,1802,"248689,357731,481924,649117,869632,1188332,1677439,2455213,3744043,5903086,9456647,15183952,24159556,36269085,47707216,54093396,53214657,46074030,35741360,25479192,17128963,11089238,6961179,4279276,2607949,1595727,991585,630177,410654,274045,186753,129278,90326,63132,43765,29770,19892,13048,8417,5365,3393,2153,1378,899,591,378,219,40,3,1"
eap,1803,"250510,360096,485080,653370,875448,1196641,1689576,2473817,3773098,5949831,9530248,15300060,24336196,36501533,47954128,54309989,53377305,46187863,35819664,25532959,17164590,11112336,6975494,4288314,2613559,1599328,993920,631711,411699,274752,187252,129624,90571,63305,43879,29847,19941,13080,8439,5378,3401,2158,1381,899,593,380,219,40,3,1"
eap,1804,"252663,362805,488657,658149,881956,1205938,1703196,2494865,3806241,6003754,9616296,15437565,24545989,36771036,48225870,54530593,53525159,46277415,35872173,25564904,17183766,11124007,6982197,4292668,2616347,1601281,995288,632666,412397,275243,187609,129877,90751,63427,43960,29897,19975,13100,8450,5385,3406,2161,1383,901,593,380,218,39,3,1"
eap,1805,"254808,365507,492232,662932,888485,1215288,1716896,2516049,3839568,6058004,9702970,15576480,24758325,37043938,48500784,54753445,53674564,46368100,35925444,25597305,17203138,11135739,6988890,4296996,2619108,1603213,996639,633610,413083,275722,187962,130123,90928,63547,44036,29948,20005,13117,8464,5393,3411,2164,1385,902,594,379,218,38,3,1"
eap,1806,"257076,368383,496077,668124,895630,1225547,1731881,2539141,3876227,6119463,9803087,15735245,24989324,37324957,48770417,54962659,53809864,46448158,35971752,25625497,17220131,11146297,6995059,4301170,2621875,1605239,998111,634672,413875,276284,188374,130412,91136,63691,44128,30005,20042,13142,8477,5400,3418,2166,1388,903,595,379,217,36,3,1"
eap,1807,"259429,371364,500076,673585,903280,1236870,1748898,2565896,3918516,6187421,9906464,15890268,25213219,37603029,49044113,55180018,53952043,46531223,36017732,25651758,17234834,11154739,6999476,4303986,2623617,1606501,999018,635312,414347,276609,188618,130579,91258,63775,44181,30039,20062,13155,8484,5405,3420,2169,1389,905,597,379,216,35,3,1"
eap,1808,"262843,375869,506055,681473,913756,1251213,1768827,2594496,3960133,6248785,9994846,16023323,25414811,37866039,49316544,55409624,54112776,46632381,36078423,25688529,17255856,11166211,7004879,4306775,2624996,1607358,999608,635741,414698,276875,188837,130743,91384,63868,44245,30080,20088,13170,8492,5411,3424,2173,1391,906,597,379,216,34,3,1"
eap,1809,"265204,378864,510094,687025,921544,1262745,1786228,2621599,4002902,6316362,10095966,16174723,25635056,38143320,49593318,55633662,54263380,46723578,36130838,25719385,17273584,11176535,7010463,4310309,2627192,1608895,1000680,636486,415244,277247,189111,130933,91521,63963,44304,30119,20112,13184,8503,5418,3428,2174,1394,907,597,379,215,33,3,1"
eap,1810,"268319,382928,515538,694395,931693,1277384,1807855,2654702,4054681,6398295,10221172,16367569,25925548,38529145,50012404,56015934,54565647,46942198,36278761,25816295,17334615,11214278,7032885,4323999,2635493,1614141,1004053,638692,416746,278264,189828,131434,91876,64210,44470,30231,20185,13232,8532,5436,3440,2182,1399,912,599,381,215,32,3,1"
eap,1811,"271189,386751,520695,701418,941395,1291381,1828553,2686269,4103886,6475364,10336901,16541897,26185330,38880051,50409281,56397577,54885854,47187334,36453713,25935521,17412268,11263531,7062972,4342425,2646658,1621062,1008417,641501,418610,279518,190697,132036,92303,64509,44675,30370,20276,13290,8572,5461,3456,2192,1405,917,603,382,216,31,3,1"
eap,1812,"274280,390914,526317,709069,951944,1306561,1850924,2720244,4156678,6557874,10460913,16729467,26466714,39265266,50853455,56834336,55260901,47479745,36664822,26080128,17506741,11323517,7099690,4364837,2660208,1629421,1013656,644858,420830,281004,191725,132747,92805,64862,44917,30532,20385,13362,8617,5490,3475,2205,1413,922,607,384,217,30,3,1"
eap,1813,"277673,395483,532433,717363,963299,1322777,1874665,2756162,4212424,6645373,10594150,16934183,26777874,39694459,51350889,57326402,55686939,47814401,36907304,26246431,17615588,11392850,7142303,4390960,2676075,1639224,1019814,648807,423439,282749,192931,133584,93395,65276,45204,30725,20513,13446,8671,5524,3496,2220,1424,927,611,386,218,30,3,1"
eap,1814,"281491,400522,539185,726489,975870,1340791,1901241,2796619,4275546,6744373,10744740,17165712,27128901,40168815,51880629,57826931,56098564,48122231,37120285,26387316,17704938,11448328,7175506,4411142,2688270,1646850,1024673,651969,425567,284192,193942,134287,93894,65626,45441,30885,20618,13514,8715,5552,3516,2232,1431,933,614,389,219,29,4,1"
eap,1815,"286263,407226,548920,741126,998577,1376698,1959098,2886776,4416552,6942613,10982627,17431504,27434351,40545597,52307136,58253068,56470502,48415065,37331500,26531499,17798279,11506517,7210139,4431462,2699895,1653604,1028619,654299,426950,285042,194498,134657,94161,65821,45585,30991,20694,13567,8752,5578,3531,2242,1439,938,618,391,221,28,4,1"
eap,1816,"287809,408842,549842,739947,992938,1362985,1931313,2840611,4343775,6856138,10933833,17490129,27675527,40958548,52869651,58903535,57074870,48928609,37750525,26845662,18010810,11633703,7277786,4463916,2713954,1658588,1029645,653716,425825,283762,193325,133606,93309,65155,45091,30637,20448,13407,8650,5518,3500,2227,1433,937,620,392,221,29,4,1"
eap,1817,"289802,400833,535387,719550,967950,1334998,1903108,2818341,4340449,6897070,11048074,17702234,28010384,41419423,53395935,59483205,57647703,49368877,38049517,27046545,18121776,11695837,7318090,4495977,2739626,1678499,1044325,663977,432839,288444,196557,135838,94858,66250,45845,31159,20803,13639,8797,5604,3546,2247,1439,935,613,387,217,28,4,1"
eap,1818,"245999,333664,446738,607559,830611,1170494,1711134,2602290,4115847,6694317,10925227,17788436,28519362,42491000,54891958,61025544,58828604,49983116,38143215,26826890,17821374,11454374,7172366,4427802,2718192,1679757,1053677,675106,442354,296000,202187,139899,97753,68269,47221,32055,21366,13976,8995,5719,3611,2284,1460,948,620,391,218,27,4,1"
eap,1819,"276087,369421,486760,650524,874926,1214331,1754301,2646099,4162193,6739314,10952856,17784964,28526964,42656165,55311342,61553903,59266153,50298670,38442395,27156319,18134622,11692840,7326068,4515526,2765980,1702017,1062508,676463,440484,292736,198764,136653,94955,65955,45324,30575,20245,13161,8422,5330,3355,2123,1363,893,592,376,212,26,4,1"
eap,1820,"276396,374426,496341,665473,898575,1251118,1815930,2750885,4337353,7005294,11285933,18048223,28441376,42021981,54569000,61118543,59204569,50650898,39132201,27969987,18915931,12317712,7759365,4792288,2929613,1793330,1111547,700657,451863,296807,198955,134295,91186,61690,41171,27004,17371,10943,6749,4071,2400,1385,784,439,241,133,66,13,4,1"
eap,1821,"231827,318322,426233,578972,791275,1115994,1642786,2527607,4055354,6690167,11014794,17900154,28437467,42238915,55288631,62282765,60487376,51766665,39790077,28141195,18903249,12287685,7752100,4809741,2956796,1819910,1130827,713823,459909,301466,201471,135358,91108,60892,40032,25846,16340,10095,6085,3568,2030,1118,593,301,145,67,28,11,4,1"
eap,1822,"188075,261465,354479,490117,682279,983660,1487050,2352840,3875087,6532061,10928551,17970277,28780767,42937999,56315531,63437180,61395381,52256920,39977669,28141284,18819262,12196583,7683985,4763850,2928737,1802409,1119801,706432,454581,297615,198624,133176,89398,59558,38969,25040,15749,9680,5805,3386,1918,1053,557,282,137,63,26,11,4,1"
eap,1823,"229896,316772,422530,570243,775080,1088962,1606111,2486705,4024328,6700936,11126605,18174073,28881697,42868735,56161425,63256125,61315317,52390596,40279255,28520675,19198274,12499910,7884461,4879317,2989091,1829569,1130877,709025,454128,295838,196571,131254,87709,58171,37865,24224,15172,9290,5551,3231,1826,1003,531,271,134,64,28,12,3,1"
eap,1824,"187228,261559,353855,486726,675010,970854,1472514,2344107,3890632,6605563,11105850,18244890,29054165,43189863,56916747,64404702,62408439,53039859,40526851,28546685,19112704,12393512,7799242,4821176,2954210,1807438,1116867,699815,447528,291191,193103,128709,85822,56770,36853,23496,14659,8939,5323,3089,1743,958,508,263,130,63,28,13,4,1"
eap,1825,"181291,253548,342067,468214,646683,927737,1407802,2250329,3762399,6455291,10976727,18218381,29202113,43594292,57583268,65266830,63214256,53535379,40778927,28680741,19170314,12399324,7788151,4804904,2938574,1795470,1107232,693430,442952,288060,190858,127033,84463,55721,36096,22952,14288,8694,5160,2984,1677,921,488,252,125,61,28,12,4,1"
eap,1826,"253438,351287,465144,616700,822247,1130627,1635951,2497300,4007279,6670505,11144440,18349731,29242926,43408961,57227703,64892962,63094328,53746046,41137904,29058773,19497748,12648252,7960742,4915790,3002660,1828391,1123303,700345,445960,289001,190922,126764,84065,55321,35786,22729,14133,8588,5090,2938,1650,903,478,249,123,61,28,15,5,1"
eap,1827,"379948,520256,675732,869082,1117168,1465727,2000104,2866610,4332512,6890897,11227921,18319925,29205220,43042284,56010216,63319368,62286816,54221159,42241254,30016112,20142329,13080349,8257830,5106156,3103485,1874663,1139360,703912,443963,285787,187324,123524,81379,53156,34224,21638,13416,8128,4802,2762,1541,841,441,226,111,55,26,13,4,1"
eap,1828,"362275,496610,645507,829751,1065874,1396697,1902889,2726474,4130367,6621523,10948273,18184828,29563152,43961328,57000573,64064614,62900739,54859051,42686055,30154340,20099134,12995829,8196410,5070165,3078130,1853303,1120829,687456,429922,273855,177556,115756,75262,48550,30865,19283,11831,7106,4174,2390,1335,732,387,201,102,52,26,12,5,1"
eap,1829,"374852,511927,663643,849552,1086921,1417246,1918590,2730001,4111848,6571767,10868687,18091289,29582807,44330536,57750915,64929366,63602611,55216190,42699492,30032268,19990040,12923687,8152478,5048380,3069101,1851307,1120918,688469,430895,274924,178439,116472,75859,49021,31256,19582,12054,7263,4276,2456,1372,753,401,209,106,55,28,14,6,1"
eap,1830,"334008,458346,596792,767335,987790,1298838,1776231,2558298,3906421,6332432,10605682,17844684,29533355,44834172,58933373,66424787,64939669,55948868,42790304,29792062,19661119,12631513,7937447,4907032,2984683,1803553,1094269,674093,422871,270652,176111,115261,75325,48867,31344,19782,12285,7480,4464,2605,1486,833,456,245,129,70,36,19,9,2"
eap,1831,"299075,406432,526601,672822,858531,1115849,1510694,2165184,3341889,5503639,9346268,15834693,26988902,43881675,61670010,71900221,70087516,58593472,43166657,28983798,18535628,11628017,7176406,4358179,2607893,1547553,922076,559698,346620,220648,143934,95849,64851,44137,30004,20133,13305,8616,5463,3379,2032,1188,671,365,190,97,48,23,10,2"
eap,1832,"197424,270872,356109,463953,605941,812213,1148012,1739952,2848697,4926292,8602477,14717066,25305418,42857421,64047354,76283557,73654637,60852798,43606741,28069947,17480824,10810318,6603155,3981249,2368562,1406082,841358,516522,325989,213437,144286,100073,70648,50177,35607,24981,17284,11720,7767,5007,3127,1886,1090,601,312,153,70,30,13,2"
