g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"30773,45263,67342,104635,170973,293732,530100,1015704,2050800,4162269,8202127,15446511,27360041,44331441,64813550,82902829,95251465,98045280,88205033,69093255,47259687,29403490,17643078,10388676,6028051,3489734,2038431,1210170,731738,449537,279573,174956,109049,67130,40599,24066,13959,7990,4494,2466,1313,719,355,156,74,31,17,3,0,0"
g77,1801,"30954,45491,67700,105204,171998,295590,533778,1023401,2067237,4195755,8266006,15561660,27553446,44609958,65155833,83258965,95580477,98279287,88330696,69139311,47264286,29402553,17645496,10391376,6030153,3491061,2039362,1210790,732092,449734,279686,175001,109065,67125,40598,24068,13939,7990,4493,2466,1311,717,354,155,74,31,17,3,0,0"
g77,1802,"31129,45737,68075,105861,173210,297942,538522,1033465,2088922,4239422,8348826,15709098,27789221,44953485,65579441,83690233,95982263,98546074,88416172,69085034,47167620,29332582,17604689,10368625,6017957,3484339,2035605,1208600,730767,448900,279120,174620,108778,66927,40464,23984,13900,7954,4470,2453,1306,716,351,153,73,31,17,3,0,0"
g77,1803,"31317,45990,68478,106559,174487,300406,543533,1044074,2111673,4285046,8434924,15861779,28031630,45303058,66005366,84123073,96383327,98806498,88497635,69029918,47073200,29266299,17566406,10347074,6005933,3477537,2031657,1206215,729283,447914,278469,174175,108473,66703,40310,23890,13842,7914,4461,2447,1299,715,348,151,72,30,17,3,0,0"
g77,1804,"31500,46247,68887,107259,175766,302883,548546,1054746,2134573,4331039,8521746,16015805,28276139,45655687,66434353,84558994,96788056,99070968,88582095,68976340,46979200,29199488,17527454,10325264,5994204,3471026,2027978,1204046,727937,447069,277902,173783,108179,66498,40176,23803,13797,7895,4439,2438,1295,708,347,149,71,30,17,3,0,0"
g77,1805,"31729,46577,69387,108089,177248,305614,553924,1065997,2158377,4378382,8610660,16172325,28523334,46014023,66864442,84995152,97192189,99331207,88660555,68922129,46892922,29139750,17492848,10305313,5982451,3464041,2023862,1201646,726475,446158,277306,173380,107923,66320,40055,23730,13744,7869,4421,2431,1288,706,348,148,72,30,16,3,0,0"
g77,1806,"31898,46820,69792,108817,178616,308275,559413,1077697,2183284,4428065,8703627,16334346,28779409,46382491,67302674,85437885,97596665,99587155,88729731,68860669,46801133,29077113,17457729,10286771,5973119,3459301,2021326,1200189,725549,445536,276880,173075,107692,66152,39943,23658,13701,7848,4409,2424,1281,703,347,148,72,30,16,3,0,0"
g77,1807,"31995,46962,70011,109312,179692,310627,564528,1088985,2207780,4477371,8796225,16495809,29034404,46747517,67736214,85877583,97997977,99842658,88803747,68807915,46717366,29019996,17426751,10272212,5967721,3457621,2020787,1199818,725259,445275,276631,172852,107522,66024,39848,23604,13664,7836,4400,2419,1281,699,347,146,72,30,16,3,0,0"
g77,1808,"32329,47432,70742,110479,181626,314032,570992,1102093,2234874,4530595,8895289,16668569,29309124,47146403,68219998,86384698,98477463,100143500,88862647,68692334,46563074,28908665,17361626,10235250,5946190,3445110,2013788,1196093,723208,444146,276028,172520,107339,65927,39801,23576,13657,7830,4399,2421,1279,707,354,147,71,30,16,3,0,0"
g77,1809,"32546,47745,71222,111307,183140,316942,576890,1114531,2261127,4582725,8992476,16837828,29577354,47531323,68680234,86852615,98901818,100406880,88930547,68625499,46463383,28839288,17321913,10213006,5933951,3438294,2009853,1193754,721731,443218,275418,172095,107048,65724,39658,23485,13606,7804,4384,2414,1273,705,353,146,70,30,16,3,0,0"
g77,1810,"32671,47938,71544,111914,184457,319759,583006,1127935,2290173,4641443,9103542,17033544,29893213,47992289,69246007,87452410,99476030,100825489,89136666,68669888,46442757,28819795,17313026,10211600,5936005,3440672,2011514,1194628,722188,443380,275457,172041,106966,65647,39610,23452,13582,7785,4375,2410,1272,705,349,144,69,29,16,3,0,0"
g77,1811,"33214,48712,72671,113644,187139,324231,591173,1143985,2322562,4704753,9221125,17238797,30225787,48486456,69860650,88118710,100103827,101256279,89319271,68678435,46390896,28771951,17276489,10182070,5913728,3425744,2002361,1189309,719006,441511,274302,171348,106548,65370,39432,23337,13514,7751,4360,2404,1268,701,348,142,70,29,15,3,0,0"
