landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"326234,482412,669785,930336,1282576,1800166,2604587,3890284,6009070,9515497,15163624,23870424,37010724,55216458,75587570,94279464,108428460,114690262,109058128,89926567,63819613,41311893,25882459,16127110,10089439,6360855,4054686,2624046,1728937,1158509,789941,545615,380578,266283,186138,129117,88597,59861,39719,25881,16549,10404,6449,3941,2374,1397,789,355,161,74"
coastline,1801,"328820,485853,674376,936566,1291227,1812598,2622749,3917915,6051942,9584235,15272750,24044624,37279606,55583164,76013694,94717176,108829011,115012052,109276725,90062195,63904319,41372241,25926011,16158541,10112160,6376921,4066059,2632054,1734535,1162410,792706,547562,381947,267239,186810,129574,88909,60076,39868,25979,16612,10449,6473,3958,2386,1404,791,353,161,75"
coastline,1802,"330731,488091,677609,940879,1297247,1821203,2635380,3937653,6083660,9637600,15361921,24193916,37521839,55928042,76442826,95210992,109349089,115445691,109504000,90085181,63876535,41383625,25970773,16215021,10164889,6420494,4098907,2656129,1751545,1174287,800961,553306,385951,270032,188760,130953,89895,60777,40368,26332,16860,10617,6583,4032,2431,1435,810,362,169,79"
coastline,1803,"332777,490613,681319,946113,1304515,1831635,2650673,3960916,6119656,9695635,15454705,24340072,37749772,56258896,76881882,95760356,109961468,115973222,109801740,90143569,63848248,41365605,25969431,16221631,10171778,6424956,4101534,2658268,1753463,1175951,802386,554461,386854,270720,189281,131336,90180,60963,40477,26393,16890,10624,6587,4023,2427,1432,807,362,167,79"
coastline,1804,"335121,493167,685061,951270,1311687,1842035,2666064,3984817,6157594,9758077,15555590,24503934,38009303,56623911,77334135,96267972,110466246,116367744,110006666,90178998,63843784,41392038,26018712,16276994,10220134,6463507,4129719,2678541,1767634,1185776,809218,559240,390192,273081,190970,132553,91056,61598,40934,26713,17109,10771,6684,4093,2466,1457,820,369,173,81"
coastline,1805,"337445,496631,689569,957453,1320285,1854368,2684118,4012514,6200960,9828323,15668653,24686644,38297410,57031190,77839839,96840942,111053638,116844376,110245957,90184019,63764557,41345380,26005459,16281311,10232136,6476132,4140851,2687522,1774391,1190777,812879,561828,392053,274391,191856,133166,91469,61882,41139,26859,17211,10846,6734,4123,2486,1466,827,371,175,82"
coastline,1806,"339958,499684,693950,963423,1328630,1866359,2701702,4039628,6244224,9901093,15788279,24879446,38590722,57427167,78312329,97364331,111589178,117279494,110472900,90205733,63726657,41339225,26027616,16313884,10263516,6501589,4159796,2701587,1784449,1197956,818001,565457,394627,276217,193151,134076,92125,62347,41464,27082,17373,10945,6801,4163,2516,1482,838,376,178,87"
coastline,1807,"342250,502500,697820,968943,1336650,1878466,2720124,4068842,6291046,9977872,15908717,25067929,38882032,57836926,78813420,97913570,112121198,117657240,110646956,90217607,63702109,41344984,26062085,16358595,10305948,6537107,4186274,2720619,1797546,1207055,824381,569947,397797,278469,194754,135229,92949,62940,41888,27381,17575,11085,6890,4221,2553,1503,849,383,180,87"
coastline,1808,"346083,507326,705179,978941,1349792,1896348,2745020,4104742,6344052,10058293,16029273,25256647,39182163,58274887,79377086,98565545,112780376,118186315,110949762,90297906,63677397,41289728,25993339,16293668,10245660,6485576,4145672,2691257,1777679,1193877,815708,564218,393956,275900,193021,134069,92112,62346,41430,27020,17299,10884,6742,4117,2481,1455,819,364,170,81"
coastline,1809,"348558,510494,709613,985145,1358678,1909582,2765119,4136278,6394472,10139579,16155150,25453478,39488872,58709112,79902822,99123994,113314916,118588660,111137223,90284904,63611767,41275979,26022483,16339587,10292745,6525934,4176929,2714362,1793950,1205216,823630,569723,397794,278573,194884,135372,93046,63015,41924,27382,17556,11063,6869,4203,2537,1492,839,375,179,86"
