country,time,hapiscore_whr
afg,2008,37.24
afg,2009,44.02
afg,2010,47.58
afg,2011,38.32
afg,2012,37.83
afg,2013,35.72
afg,2014,31.31
afg,2015,39.83
afg,2016,42.2
afg,2017,26.62
afg,2018,26.94
afg,2019,23.75
afg,2021,24.04
ago,2011,55.89
ago,2012,43.6
ago,2013,39.37
ago,2014,37.95
alb,2007,46.34
alb,2009,54.85
alb,2010,52.69
alb,2011,58.67
alb,2012,55.1
alb,2013,45.51
alb,2014,48.14
alb,2015,46.07
alb,2016,45.11
alb,2017,46.4
alb,2018,50.04
alb,2019,49.95
alb,2020,53.65
alb,2021,51.99
are,2006,67.34
are,2009,68.66
are,2010,70.97
are,2011,71.19
are,2012,72.18
are,2013,66.21
are,2014,65.4
are,2015,65.68
are,2016,68.31
are,2017,70.39
are,2018,66.04
are,2019,67.11
are,2020,64.58
are,2021,65.76
arg,2006,63.13
arg,2007,60.73
arg,2008,59.61
arg,2009,64.24
arg,2010,64.41
arg,2011,67.76
arg,2012,64.68
arg,2013,65.82
arg,2014,66.71
arg,2015,66.97
arg,2016,64.27
arg,2017,60.39
arg,2018,57.93
arg,2019,60.86
arg,2020,59.01
arg,2021,59.67
arm,2006,42.89
arm,2007,48.82
arm,2008,46.52
arm,2009,41.78
arm,2010,43.68
arm,2011,42.6
arm,2012,43.2
arm,2013,42.77
arm,2014,44.53
arm,2015,43.48
arm,2016,43.25
arm,2017,42.88
arm,2018,50.62
arm,2019,54.88
arm,2021,53.99
aus,2005,73.41
aus,2007,72.85
aus,2008,72.54
aus,2010,74.5
aus,2011,74.06
aus,2012,71.96
aus,2013,73.64
aus,2014,72.89
aus,2015,73.09
aus,2016,72.5
aus,2017,72.57
aus,2018,71.77
aus,2019,72.34
aus,2020,71.37
aus,2021,71.62
aut,2006,71.22
aut,2008,71.81
aut,2010,73.03
aut,2011,74.71
aut,2012,74.01
aut,2013,74.99
aut,2014,69.5
aut,2015,70.76
aut,2016,70.48
aut,2017,72.94
aut,2018,73.96
aut,2019,71.95
aut,2020,72.13
aut,2021,71.63
aze,2006,47.28
aze,2007,45.68
aze,2008,48.17
aze,2009,45.74
aze,2010,42.19
aze,2011,46.8
aze,2012,49.11
aze,2013,54.81
aze,2014,52.52
aze,2015,51.47
aze,2016,53.04
aze,2017,51.52
aze,2018,51.68
aze,2019,51.73
aze,2021,51.73
